Date,Time,Temp,WS,WD,Pressure,Humidity,Rain Daily
03/01/2017,20:00:00,8.6,2,88,808.5,58,0
03/01/2017,21:00:00,8.8,1.2,94,808.1,55,0
03/01/2017,22:00:00,8.5,2.9,285,807.9,57,0
03/01/2017,23:00:00,8.3,2.8,297,807.4,58,0
04/01/2017,0:00:00,8.1,1.3,272,807.5,60,0
04/01/2017,1:00:00,8.4,2.3,292,807.9,60,0
04/01/2017,2:00:00,8.2,3.4,287,808.2,62,0
04/01/2017,3:00:00,10.4,1.5,264,808.7,56,0
04/01/2017,4:00:00,12.8,1.1,231,809.4,54,0
04/01/2017,5:00:00,12.6,1.2,251,809.8,51,0
04/01/2017,6:00:00,13,1.6,231,809.3,53,0
04/01/2017,7:00:00,12.7,1.2,267,808.6,71,0
04/01/2017,8:00:00,12.5,1.8,263,807.8,73,0
04/01/2017,9:00:00,13,1.7,260,807.4,72,0
04/01/2017,10:00:00,12.7,1.5,263,807.2,75,0
04/01/2017,11:00:00,9.2,1.1,309,807,92,0
04/01/2017,12:00:00,7.1,2.3,321,807.1,3,0
04/01/2017,13:00:00,6.1,4.6,302,807.6,2,0
04/01/2017,14:00:00,6.5,4.8,282,807.9,86,0
04/01/2017,15:00:00,6.1,3.9,260,808.4,92,0
04/01/2017,16:00:00,7.1,2.2,284,808.7,57,0
04/01/2017,17:00:00,7.4,1.8,287,808.7,48,0
04/01/2017,18:00:00,8.5,1.5,299,808.4,42,0
04/01/2017,19:00:00,8.4,3.7,311,807.9,41,0
04/01/2017,20:00:00,7.8,4,309,807.4,40,0
04/01/2017,21:00:00,7.5,2.7,306,807.1,38,0
04/01/2017,22:00:00,7.6,1.2,146,806.7,38,0
04/01/2017,23:00:00,8,1.1,192,806,39,0
05/01/2017,0:00:00,7.1,2.2,326,805.9,41,0
05/01/2017,1:00:00,7.5,3.2,301,806.1,43,0
05/01/2017,2:00:00,7.5,3.5,312,806.6,43,0
05/01/2017,3:00:00,9.9,3.9,289,807.1,39,0
05/01/2017,4:00:00,11.9,1.5,287,807.9,38,0
05/01/2017,5:00:00,12.9,1.5,247,808,40,0
05/01/2017,6:00:00,13.1,2.1,289,807.5,43,0
05/01/2017,7:00:00,12.9,2,261,806.7,57,0
05/01/2017,8:00:00,11.9,2.9,280,805.8,62,0
05/01/2017,9:00:00,12.3,2.4,278,805.2,72,0
05/01/2017,10:00:00,11.7,2.3,271,805,78,0
05/01/2017,11:00:00,8.8,3.5,279,804.8,84,0
05/01/2017,12:00:00,9.9,4.1,293,804.9,52,0
05/01/2017,13:00:00,9.7,7.6,298,805.2,44,0
05/01/2017,14:00:00,9.7,7.4,303,805.6,42,0
05/01/2017,15:00:00,9.6,6,295,805.9,41,0
05/01/2017,16:00:00,7.9,4.6,296,806.3,63,0
05/01/2017,17:00:00,8,5.4,290,806.5,51,0
05/01/2017,18:00:00,9.1,6.8,303,806,39,0
05/01/2017,19:00:00,9.1,4.8,298,805.8,36,0
05/01/2017,20:00:00,9,4.2,323,805.6,36,0
05/01/2017,21:00:00,9.3,3.9,323,805.2,37,0
05/01/2017,22:00:00,9.1,2.3,290,805,38,0
05/01/2017,23:00:00,9.1,1,294,804.6,38,0
06/01/2017,0:00:00,8.8,1.5,282,804.8,38,0
06/01/2017,1:00:00,8.4,3.1,292,805.1,39,0
06/01/2017,2:00:00,8.3,2.7,287,805.9,40,0
06/01/2017,3:00:00,10.9,1.5,265,806.5,37,0
06/01/2017,4:00:00,12.6,0.9,225,807.3,32,0
06/01/2017,5:00:00,13.7,0.6,186,807.6,43,0
06/01/2017,6:00:00,14.2,1.2,174,807.1,48,0
06/01/2017,7:00:00,14.7,1.2,199,806.4,51,0
06/01/2017,8:00:00,13.9,0.7,162,805.8,70,0
06/01/2017,9:00:00,13.7,1.2,171,805.2,73,0
06/01/2017,10:00:00,10.4,0.5,211,805,83,0
06/01/2017,11:00:00,10,0.8,143,804.8,86,0
06/01/2017,12:00:00,7.1,2.2,106,804.8,75,0
06/01/2017,13:00:00,6.7,2.3,144,805.5,80,0
06/01/2017,14:00:00,6.1,1.9,169,805.9,91,0
06/01/2017,15:00:00,5,1.8,158,806.3,94,0
06/01/2017,16:00:00,6.2,3,123,806.5,88,0
06/01/2017,17:00:00,5.6,2.7,108,806.6,89,0
06/01/2017,18:00:00,6.4,4.1,127,806.1,87,0
06/01/2017,19:00:00,6.1,2.7,104,805.3,89,0
06/01/2017,20:00:00,6.1,2.3,70,804.7,90,0
06/01/2017,21:00:00,6.2,2.4,105,804.3,87,0
06/01/2017,22:00:00,6.2,1.7,94,803.7,84,0
06/01/2017,23:00:00,3.8,2.2,154,803.9,1,1
07/01/2017,0:00:00,3.1,5.7,116,802.8,3,2
07/01/2017,1:00:00,3.2,3.1,136,803.4,96,2
07/01/2017,2:00:00,3.1,3.6,61,803.2,96,3
07/01/2017,3:00:00,3.6,2.7,93,804.6,90,3
07/01/2017,4:00:00,2.9,5,124,805,2,1
07/01/2017,5:00:00,2.7,4.5,92,805.2,3,2
07/01/2017,6:00:00,3,4.1,119,804.8,3,2
07/01/2017,7:00:00,2.8,5.9,95,804.2,3,4
07/01/2017,8:00:00,2.8,6.5,90,802.9,3,5
07/01/2017,9:00:00,2.6,4.3,103,802.7,3,8
07/01/2017,10:00:00,2.3,6.1,104,801.8,3,8
07/01/2017,11:00:00,1.6,4.5,120,802.3,3,12
07/01/2017,12:00:00,1.1,6.4,97,802.4,2,15
07/01/2017,13:00:00,1.3,4.9,75,802.7,3,17
07/01/2017,14:00:00,2.1,5.4,66,803.1,3,18
07/01/2017,15:00:00,2.5,4.1,65,803.6,3,19
07/01/2017,16:00:00,2.8,5.9,107,803.7,3,19
07/01/2017,17:00:00,2.8,4.3,104,803.8,3,19
07/01/2017,18:00:00,2.7,5,103,803.7,3,19
07/01/2017,19:00:00,2.5,2.8,88,803.7,3,19
07/01/2017,20:00:00,2.5,3.8,109,803.6,3,19
07/01/2017,21:00:00,2.5,2.1,65,803.5,3,19
07/01/2017,22:00:00,2.4,1.8,112,803.4,3,19
07/01/2017,23:00:00,2,2.6,90,803.2,3,19
08/01/2017,0:00:00,1.7,1.5,141,803.6,2,19
08/01/2017,1:00:00,1.6,2.9,115,804.2,3,19
08/01/2017,2:00:00,2.2,2.3,121,804.7,3,19
08/01/2017,3:00:00,4.3,3.8,122,805.6,0,19
08/01/2017,4:00:00,6.1,4.6,118,806.6,93,0
08/01/2017,5:00:00,7.6,4.3,136,807,84,0
08/01/2017,6:00:00,9.9,4.3,135,806.9,74,0
08/01/2017,7:00:00,10.6,3.4,131,806.6,72,0
08/01/2017,8:00:00,9.6,2.3,156,806.4,74,0
08/01/2017,9:00:00,10,2.1,150,805.9,73,0
08/01/2017,10:00:00,7.6,1.7,139,805.7,76,0
08/01/2017,11:00:00,7.6,0.9,207,805.5,77,0
08/01/2017,12:00:00,4.2,1.6,176,805.3,88,0
08/01/2017,13:00:00,4.4,1.2,71,805.3,84,0
08/01/2017,14:00:00,4.2,2.5,154,805.5,73,0
08/01/2017,15:00:00,3.8,3.1,253,805.9,74,0
08/01/2017,16:00:00,3.7,4.4,279,806.3,72,0
08/01/2017,17:00:00,3.7,5.4,290,806.3,66,0
08/01/2017,18:00:00,3.8,4.9,293,806.1,70,0
08/01/2017,19:00:00,3.6,5.2,304,805.7,72,0
08/01/2017,20:00:00,3.8,5.5,301,805.5,71,0
08/01/2017,21:00:00,3.8,4.9,290,805.1,71,0
08/01/2017,22:00:00,3.6,3.6,283,804.8,71,0
08/01/2017,23:00:00,3.7,3.3,305,804.7,67,0
09/01/2017,0:00:00,3.4,1.5,292,804.7,72,0
09/01/2017,1:00:00,3.7,3.3,15,804.9,58,0
09/01/2017,2:00:00,3.6,1.1,234,805.6,65,0
09/01/2017,3:00:00,7.3,1.3,150,806.3,58,0
09/01/2017,4:00:00,8.7,0.8,164,807.2,57,0
09/01/2017,5:00:00,9.7,1.2,193,807.5,58,0
09/01/2017,6:00:00,10.8,0.7,150,807.2,53,0
09/01/2017,7:00:00,8.4,1,227,806.6,59,0
09/01/2017,8:00:00,9.7,2.3,211,806,62,0
09/01/2017,9:00:00,9.7,1,221,805.6,62,0
09/01/2017,10:00:00,9.4,1.9,267,805.2,66,0
09/01/2017,11:00:00,8.1,2.3,257,804.8,70,0
09/01/2017,12:00:00,4.7,1.7,139,804.5,82,0
09/01/2017,13:00:00,4.2,2.7,118,804.5,83,0
09/01/2017,14:00:00,3.8,2.6,116,804.8,85,0
09/01/2017,15:00:00,3.5,1.7,81,804.9,86,0
09/01/2017,16:00:00,3.5,2.4,95,805,88,0
09/01/2017,17:00:00,3.1,1.9,80,804.8,89,0
09/01/2017,18:00:00,3.5,1.7,83,804.6,86,0
09/01/2017,19:00:00,2.6,1.2,61,804.3,93,0
09/01/2017,20:00:00,2.2,2.2,80,804,94,0
09/01/2017,21:00:00,2.5,4.1,109,803.5,88,0
09/01/2017,22:00:00,2.9,2.4,112,803.2,80,0
09/01/2017,23:00:00,2.6,2.1,98,803,80,0
10/01/2017,0:00:00,1.8,2.6,107,802.9,85,0
10/01/2017,1:00:00,1.2,2.7,94,803.2,87,0
10/01/2017,2:00:00,2.1,3.9,111,803.4,83,0
10/01/2017,3:00:00,5.5,4,120,804.1,74,0
10/01/2017,4:00:00,7.8,4.2,132,804.9,65,0
10/01/2017,5:00:00,9.5,3.5,126,805.4,61,0
10/01/2017,6:00:00,10,2.2,134,805.1,59,0
10/01/2017,7:00:00,10.3,1.3,138,804.6,61,0
10/01/2017,8:00:00,7.6,1,188,804.3,78,0
10/01/2017,9:00:00,8.7,1.7,233,804.2,77,0
10/01/2017,10:00:00,5.3,1,234,803.9,90,0
10/01/2017,11:00:00,3.8,1.2,282,803.9,96,0
10/01/2017,12:00:00,2.7,0.9,121,803.8,3,0
10/01/2017,13:00:00,3,1.1,111,804,3,0
10/01/2017,14:00:00,2.2,1.9,83,804.1,3,0
10/01/2017,15:00:00,1.1,1.5,126,804.5,2,0
10/01/2017,16:00:00,1.2,3.3,73,804.7,84,0
10/01/2017,17:00:00,1.9,2.3,107,804.6,80,0
10/01/2017,18:00:00,1.9,2.2,86,804.3,77,0
10/01/2017,19:00:00,1.7,2.5,89,803.9,78,0
10/01/2017,20:00:00,1.4,1.9,84,803.7,80,0
10/01/2017,21:00:00,1.3,1.6,122,803.6,80,0
10/01/2017,22:00:00,0.9,1,105,803.4,80,0
10/01/2017,23:00:00,0.7,1.9,104,802.9,81,0
11/01/2017,0:00:00,0.8,2.1,103,802.5,77,0
11/01/2017,1:00:00,0.6,2.4,93,802.8,71,0
11/01/2017,2:00:00,1,2.5,113,803.2,72,0
11/01/2017,3:00:00,5.4,2.8,130,804,60,0
11/01/2017,4:00:00,7.2,3,136,804.6,57,0
11/01/2017,5:00:00,8.2,2.5,141,805.3,58,0
11/01/2017,6:00:00,6,1.7,160,805.2,79,0
11/01/2017,7:00:00,8.7,0.9,203,804.6,70,0
11/01/2017,8:00:00,8.2,1.2,168,804.2,70,0
11/01/2017,9:00:00,8.8,1,188,803.8,71,0
11/01/2017,10:00:00,7.1,0.9,187,803.6,69,0
11/01/2017,11:00:00,5.2,0.9,280,803.4,68,0
11/01/2017,12:00:00,1.2,1.2,99,803.3,85,0
11/01/2017,13:00:00,0.1,2,77,803.5,90,0
11/01/2017,14:00:00,0.3,1.6,134,803.8,86,0
11/01/2017,15:00:00,0.1,1.9,94,803.9,87,0
11/01/2017,16:00:00,-0.3,1,84,803.9,83,0
11/01/2017,17:00:00,-0.6,0.7,138,803.8,81,0
11/01/2017,18:00:00,-0.1,1.6,191,803.5,83,0
11/01/2017,19:00:00,0,1.8,175,803.4,77,0
11/01/2017,20:00:00,0.1,1.3,120,803.2,66,0
11/01/2017,21:00:00,0.5,1.9,201,803.2,61,0
11/01/2017,22:00:00,0.7,1.1,139,803,59,0
11/01/2017,23:00:00,0.7,2.1,157,802.6,64,0
12/01/2017,0:00:00,0.9,1.6,81,802.6,66,0
12/01/2017,1:00:00,1.1,2.3,144,802.8,66,0
12/01/2017,2:00:00,1.4,3.4,137,803.4,74,0
12/01/2017,3:00:00,4.7,3.9,132,804.3,65,0
12/01/2017,4:00:00,6.8,4.8,138,805.1,60,0
12/01/2017,5:00:00,8.4,3.7,128,805.5,56,0
12/01/2017,6:00:00,10.2,3.6,127,805.4,51,0
12/01/2017,7:00:00,9.6,3.2,142,805.1,55,0
12/01/2017,8:00:00,7.7,2.3,158,804.8,70,0
12/01/2017,9:00:00,7.3,2.2,153,804.6,72,0
12/01/2017,10:00:00,7.1,1.2,145,804.4,69,0
12/01/2017,11:00:00,5,1.8,140,804.3,79,0
12/01/2017,12:00:00,3.1,1.3,230,804.1,83,0
12/01/2017,13:00:00,2.6,1.4,126,804.1,81,0
12/01/2017,14:00:00,2,0.8,151,804.6,83,0
12/01/2017,15:00:00,2.4,0.9,139,805.2,81,0
12/01/2017,16:00:00,2.3,2.9,104,805.5,81,0
12/01/2017,17:00:00,2.2,1.7,69,805.4,79,0
12/01/2017,18:00:00,2.1,3.3,277,805,80,0
12/01/2017,19:00:00,2.3,1.7,321,804.6,77,0
12/01/2017,20:00:00,2.4,0.7,249,804.5,71,0
12/01/2017,21:00:00,2.5,2.3,313,804.4,72,0
12/01/2017,22:00:00,2.9,1.4,178,804.3,65,0
12/01/2017,23:00:00,3.5,1.4,69,804,58,0
13/01/2017,0:00:00,3.3,2.2,172,804.2,61,0
13/01/2017,1:00:00,3.4,0.4,86,804.5,55,0
13/01/2017,2:00:00,3.3,1.4,220,805.1,58,0
13/01/2017,3:00:00,6.7,0.7,262,806,48,0
13/01/2017,4:00:00,7.4,1,260,806.9,48,0
13/01/2017,5:00:00,8.9,1.6,239,807.3,43,0
13/01/2017,6:00:00,7.8,1.4,270,807,70,0
13/01/2017,7:00:00,9,3,224,806.5,50,0
13/01/2017,8:00:00,8.5,2.5,237,805.8,64,0
13/01/2017,9:00:00,7.8,1.9,250,805.7,79,0
13/01/2017,10:00:00,7.4,1.6,255,805.6,81,0
13/01/2017,11:00:00,6.2,2,271,805.5,82,0
13/01/2017,12:00:00,3.8,5.2,288,805.3,57,0
13/01/2017,13:00:00,3.6,4.3,292,805.6,52,0
13/01/2017,14:00:00,3.7,1.9,298,806.1,50,0
13/01/2017,15:00:00,4.1,2.3,295,806.5,47,0
13/01/2017,16:00:00,4.4,1.8,326,806.7,57,0
13/01/2017,17:00:00,4.3,1.4,144,806.9,59,0
13/01/2017,18:00:00,3.8,0.7,148,806.7,58,0
13/01/2017,19:00:00,4.1,0.9,70,806.6,54,0
13/01/2017,20:00:00,3.5,0.9,305,806.5,58,0
13/01/2017,21:00:00,4.1,1.1,116,806.3,54,0
13/01/2017,22:00:00,4,1.4,63,805.9,52,0
13/01/2017,23:00:00,3.7,0.6,62,805.7,54,0
14/01/2017,0:00:00,3.7,2.4,53,805.6,54,0
14/01/2017,1:00:00,4,2.7,39,805.5,36,0
14/01/2017,2:00:00,4.8,1,155,806.3,34,0
14/01/2017,3:00:00,8.6,1.9,141,807.4,40,0
14/01/2017,4:00:00,9.9,1.6,154,808.5,40,0
14/01/2017,5:00:00,10.6,0.7,209,809.1,41,0
14/01/2017,6:00:00,12,1.3,177,809,44,0
14/01/2017,7:00:00,11.5,0.8,227,808.7,45,0
14/01/2017,8:00:00,11.1,0.8,214,808.3,48,0
14/01/2017,9:00:00,10.3,1.7,125,807.8,61,0
14/01/2017,10:00:00,10.9,1,199,807.7,65,0
14/01/2017,11:00:00,7.3,1.1,103,807.9,77,0
14/01/2017,12:00:00,5,1.7,261,808.3,93,0
14/01/2017,13:00:00,5.7,0.8,105,808.6,74,0
14/01/2017,14:00:00,6.1,2.2,76,808.7,66,0
14/01/2017,15:00:00,5.4,2.1,327,809.4,81,0
14/01/2017,16:00:00,6.5,1,67,809.6,40,0
14/01/2017,17:00:00,6.5,2.2,59,809.5,47,0
14/01/2017,18:00:00,7,3.5,286,809.8,41,0
14/01/2017,19:00:00,7.3,2.5,258,809.8,37,0
14/01/2017,20:00:00,8,1.7,306,809.4,31,0
14/01/2017,21:00:00,7.1,3.1,267,809.4,45,0
14/01/2017,22:00:00,6.9,3.2,280,808.6,58,0
14/01/2017,23:00:00,6.6,3.8,241,808.7,62,0
15/01/2017,0:00:00,5.8,2.2,333,808.5,65,0
15/01/2017,1:00:00,6.6,2.9,272,808.5,56,0
15/01/2017,2:00:00,6.9,4.8,295,808.6,53,0
15/01/2017,3:00:00,7.2,2,259,809.2,53,0
15/01/2017,4:00:00,8,0.9,236,810,55,0
15/01/2017,5:00:00,10.6,1.7,250,810.8,51,0
15/01/2017,6:00:00,11.2,2.3,242,810.6,56,0
15/01/2017,7:00:00,9.6,0.4,239,810.3,67,0
15/01/2017,8:00:00,13,1.3,224,809.4,55,0
15/01/2017,9:00:00,12.8,1.4,221,808.9,61,0
15/01/2017,10:00:00,9.6,1.1,299,808.9,70,0
15/01/2017,11:00:00,10.5,1.2,298,808.8,44,0
15/01/2017,12:00:00,8.1,2.2,66,808.7,57,0
15/01/2017,13:00:00,7.4,0.5,217,808.8,44,0
15/01/2017,14:00:00,6.6,0.3,90,809.1,42,0
15/01/2017,15:00:00,7.4,1.9,63,809.1,48,0
15/01/2017,16:00:00,7.3,2.1,65,809.2,54,0
15/01/2017,17:00:00,7.6,0,359,809.1,49,0
15/01/2017,18:00:00,7.5,0.7,195,808.7,39,0
15/01/2017,19:00:00,7.4,1.3,175,808.4,40,0
15/01/2017,20:00:00,6.8,1.6,274,808.2,52,0
15/01/2017,21:00:00,7,1.9,236,807.8,55,0
15/01/2017,22:00:00,6.9,1.2,275,807.6,55,0
15/01/2017,23:00:00,6.9,2.8,281,807.3,52,0
16/01/2017,0:00:00,6.7,2.8,273,807.4,49,0
16/01/2017,1:00:00,6.7,2.5,304,807.7,48,0
16/01/2017,2:00:00,7.3,2.1,111,807.8,45,0
16/01/2017,3:00:00,8,2.2,130,808.4,49,0
16/01/2017,4:00:00,10.8,1.4,155,809,48,0
16/01/2017,5:00:00,10.7,0.7,207,809.3,55,0
16/01/2017,6:00:00,8.4,2,153,808.9,61,0
16/01/2017,7:00:00,11.5,2.5,246,808.6,52,0
16/01/2017,8:00:00,13.2,1,200,807.8,54,0
16/01/2017,9:00:00,13.3,0.9,179,807.3,65,0
16/01/2017,10:00:00,10.9,0.7,179,807.3,69,0
16/01/2017,11:00:00,8.5,1.2,152,807.2,79,0
16/01/2017,12:00:00,7.1,2.9,91,807,73,0
16/01/2017,13:00:00,7.1,2.2,84,807.1,69,0
16/01/2017,14:00:00,6.7,2.7,110,807.5,71,0
16/01/2017,15:00:00,6.5,2.4,104,807.5,74,0
16/01/2017,16:00:00,6.3,3,135,807.5,76,0
16/01/2017,17:00:00,6.1,2.9,116,807.5,77,0
16/01/2017,18:00:00,5.7,3.6,132,807.1,80,0
16/01/2017,19:00:00,5.3,2.6,110,806.6,83,0
16/01/2017,20:00:00,4.9,2.4,95,806.2,83,0
16/01/2017,21:00:00,4.7,1.8,96,806.1,82,0
16/01/2017,22:00:00,4.6,2.2,94,805.8,81,0
16/01/2017,23:00:00,4.6,1.8,96,805.5,81,0
17/01/2017,0:00:00,4.1,1.8,121,805.4,83,0
17/01/2017,1:00:00,4.1,3.1,117,805.8,82,0
17/01/2017,2:00:00,4.6,2.9,121,806.2,82,0
17/01/2017,3:00:00,8.2,3.5,135,807,72,0
17/01/2017,4:00:00,10.8,4,134,808,64,0
17/01/2017,5:00:00,12.4,3,142,808.4,61,0
17/01/2017,6:00:00,12.5,2.6,134,808.2,60,0
17/01/2017,7:00:00,13,2.8,146,807.6,60,0
17/01/2017,8:00:00,11.4,2.1,152,807.2,66,0
17/01/2017,9:00:00,10.4,2.8,130,806.7,68,0
17/01/2017,10:00:00,8.6,2.5,116,806.7,73,0
17/01/2017,11:00:00,7.2,3,99,806.4,81,0
17/01/2017,12:00:00,6.6,3.7,119,806.5,83,0
17/01/2017,13:00:00,6.2,2,117,807.2,86,0
17/01/2017,14:00:00,6.7,4.6,39,808.1,62,0
17/01/2017,15:00:00,7.1,3.6,65,808.4,58,0
17/01/2017,16:00:00,5.8,3,102,808.9,76,0
17/01/2017,17:00:00,7.5,2.5,57,809,57,0
17/01/2017,18:00:00,8.7,1.4,137,808.7,51,0
17/01/2017,19:00:00,6.1,2.1,83,808.7,74,0
17/01/2017,20:00:00,4.8,2.2,72,808.6,81,0
17/01/2017,21:00:00,6.2,2.4,70,808.5,66,0
17/01/2017,22:00:00,6.6,1.8,64,808.5,61,0
17/01/2017,23:00:00,6.4,2.2,93,808.2,60,0
18/01/2017,0:00:00,6.7,2.3,53,808.6,54,0
18/01/2017,1:00:00,6.6,3.2,77,809.1,52,0
18/01/2017,2:00:00,7.1,3.2,83,809.8,48,0
18/01/2017,3:00:00,10.6,2.2,139,810.9,47,0
18/01/2017,4:00:00,12.2,2.9,125,811.9,45,0
18/01/2017,5:00:00,13.9,2.2,136,812.5,46,0
18/01/2017,6:00:00,14.1,1.6,172,812.6,50,0
18/01/2017,7:00:00,13.6,1.8,148,812,57,0
18/01/2017,8:00:00,11.2,1.1,174,811.3,57,0
18/01/2017,9:00:00,10.6,1.8,117,811,59,0
18/01/2017,10:00:00,11.1,1.9,128,810.7,38,0
18/01/2017,11:00:00,12.7,1.2,144,810.6,50,0
18/01/2017,12:00:00,8.4,1.8,145,810.8,48,0
18/01/2017,13:00:00,7.7,2.2,133,811.2,38,0
18/01/2017,14:00:00,8.2,0.9,140,811.4,33,0
18/01/2017,15:00:00,8.1,2.2,253,811.7,32,0
18/01/2017,16:00:00,8.3,3.1,273,812.1,31,0
18/01/2017,17:00:00,8.7,3.5,288,812.1,31,0
18/01/2017,18:00:00,8.6,2.2,234,812,34,0
18/01/2017,19:00:00,8.7,1.5,288,811.8,34,0
18/01/2017,20:00:00,8.2,1.6,313,811.8,34,0
18/01/2017,21:00:00,7.8,0.9,322,811.4,35,0
18/01/2017,22:00:00,8,0,359,811.1,36,0
18/01/2017,23:00:00,7.9,1.3,110,810.8,38,0
19/01/2017,0:00:00,7.5,1.5,317,811,38,0
19/01/2017,1:00:00,7.4,1.9,78,811.3,39,0
19/01/2017,2:00:00,7.6,1.3,89,812.2,41,0
19/01/2017,3:00:00,11.6,2.5,135,813,38,0
19/01/2017,4:00:00,13.8,2.7,134,813.5,36,0
19/01/2017,5:00:00,14.3,2.2,133,813.7,37,0
19/01/2017,6:00:00,14.7,0.7,180,813.6,42,0
19/01/2017,7:00:00,14.5,1.4,160,812.9,39,0
19/01/2017,8:00:00,15.8,1.3,173,812,46,0
19/01/2017,9:00:00,16.3,0.8,209,811.1,48,0
19/01/2017,10:00:00,13.9,0.6,265,810.9,64,0
19/01/2017,11:00:00,11.9,1.1,228,810.8,70,0
19/01/2017,12:00:00,9.4,0.7,197,811,56,0
19/01/2017,13:00:00,8.2,1.3,168,810.8,43,0
19/01/2017,14:00:00,7.8,0.9,313,811.3,43,0
19/01/2017,15:00:00,9,1.2,125,811.6,40,0
19/01/2017,16:00:00,8.6,1.1,140,811.8,38,0
19/01/2017,17:00:00,9.3,0.9,79,811.9,29,0
19/01/2017,18:00:00,8.7,2.2,74,811.5,32,0
19/01/2017,19:00:00,8.5,1.3,127,811.4,34,0
