Date,Time,Temp,WS,WD,Pressure,Humidity,Rain Daily,Rain Hourly
1/1/2020,20:00:00,5.2,0,359,812.3,70,0,0
1/1/2020,20:15:00,5.4,0,359,812.3,69,0,0
1/1/2020,20:30:00,5.3,0,359,812.1,69,0,0
1/1/2020,20:45:00,5.6,0,359,812.1,68,0,0
1/1/2020,21:00:00,5.5,0,359,812.1,69,0,0
1/1/2020,21:15:00,5.5,0,359,812,69,0,0
1/1/2020,21:30:00,5.7,0,359,811.9,68,0,0
1/1/2020,21:45:00,5.8,0,359,811.8,68,0,0
1/1/2020,22:00:00,5.6,0,359,811.7,69,0,0
1/1/2020,22:15:00,5.7,0,359,811.6,69,0,0
1/1/2020,22:30:00,5.6,0,359,811.5,69,0,0
1/1/2020,22:45:00,5.4,0,359,811.5,71,0,0
1/1/2020,23:00:00,5.6,0,359,811.5,71,0,0
1/1/2020,23:15:00,5.7,0,359,811.4,70,0,0
1/1/2020,23:30:00,5.6,0,359,811.3,72,0,0
1/1/2020,23:45:00,5.5,0,359,811.3,72,0,0
2/1/2020,0:00:00,5.7,0,359,811.3,69,0,0
2/1/2020,0:15:00,5.8,0,359,811.6,67,0,0
2/1/2020,0:30:00,5.6,0,359,811.8,68,0,0
2/1/2020,0:45:00,5.8,0,359,812,67,0,0
2/1/2020,1:00:00,5.9,0,359,812.1,65,0,0
2/1/2020,1:15:00,5.8,0,359,812.3,66,0,0
2/1/2020,1:30:00,5.8,0,359,812.3,66,0,0
2/1/2020,1:45:00,5.7,0,359,812.4,67,0,0
2/1/2020,2:00:00,5.6,0,359,812.5,67,0,0
2/1/2020,2:15:00,5.9,0,359,812.7,66,0,0
2/1/2020,2:30:00,5.9,0,359,812.9,67,0,0
2/1/2020,2:45:00,6.1,0,359,813.2,69,0,0
2/1/2020,3:00:00,5,0,359,813.4,80,0,0
2/1/2020,3:15:00,5.4,0,359,813.4,81,0,0
2/1/2020,3:30:00,5.7,0,359,813.6,78,0,0
2/1/2020,3:45:00,6,0,359,813.7,77,0,0
2/1/2020,4:00:00,6.5,0,359,813.9,74,0,0
2/1/2020,4:15:00,7.6,0,359,814.1,71,0,0
2/1/2020,4:30:00,8,0,359,814.1,68,0,0
2/1/2020,4:45:00,8.7,0,359,814.1,68,0,0
2/1/2020,5:00:00,8.7,0,359,814,65,0,0
2/1/2020,5:15:00,8.9,0,359,813.8,65,0,0
2/1/2020,5:30:00,8.8,0,359,813.6,66,0,0
2/1/2020,5:45:00,8.4,0,359,813.4,67,0,0
2/1/2020,6:00:00,8.7,0,359,813.4,66,0,0
2/1/2020,6:15:00,9,0,359,813.1,66,0,0
2/1/2020,6:30:00,8.1,0,359,813,68,0,0
2/1/2020,6:45:00,8.2,0,359,813,70,0,0
2/1/2020,7:00:00,8.6,0,359,812.8,66,0,0
2/1/2020,7:15:00,8.8,0,359,812.6,64,0,0
2/1/2020,7:30:00,8.7,0,359,812.3,64,0,0
2/1/2020,7:45:00,8.6,0,359,812.1,67,0,0
2/1/2020,8:00:00,8.6,0,359,811.8,66,0,0
2/1/2020,8:15:00,8.5,0,359,811.6,65,0,0
2/1/2020,8:30:00,7.7,0,359,811.5,69,0,0
2/1/2020,8:45:00,8.1,0,359,811.3,70,0,0
2/1/2020,9:00:00,8.1,0,359,811.3,65,0,0
2/1/2020,9:15:00,9.9,0,359,811.2,60,0,0
2/1/2020,9:30:00,8,0,359,810.9,68,0,0
2/1/2020,9:45:00,8,0,359,811,68,0,0
2/1/2020,10:00:00,7.3,0,359,811,69,0,0
2/1/2020,10:15:00,7.5,0,359,811,69,0,0
2/1/2020,10:30:00,7,0,359,810.9,70,0,0
2/1/2020,10:45:00,6.9,0,359,810.9,71,0,0
2/1/2020,11:00:00,6.5,0,359,810.9,73,0,0
2/1/2020,11:15:00,6.5,0,359,810.8,72,0,0
2/1/2020,11:30:00,6.3,0,359,810.9,72,0,0
2/1/2020,11:45:00,6,0,359,810.8,74,0,0
2/1/2020,12:00:00,5.8,0,359,810.9,75,0,0
2/1/2020,12:15:00,5.8,0,359,810.9,75,0,0
2/1/2020,12:30:00,6,0,359,811.1,75,0,0
2/1/2020,12:45:00,5.9,0,359,811.1,76,0,0
2/1/2020,13:00:00,6,0,359,811.2,76,0,0
2/1/2020,13:15:00,5.8,0,359,811.3,77,0,0
2/1/2020,13:30:00,5.9,0,359,811.3,76,0,0
2/1/2020,13:45:00,6,0,359,811.3,75,0,0
2/1/2020,14:00:00,6,0,359,811.4,76,0,0
2/1/2020,14:15:00,5.7,0,359,811.3,77,0,0
2/1/2020,14:30:00,5.6,0,359,811.2,77,0,0
2/1/2020,14:45:00,5.7,0,359,811.4,76,0,0
2/1/2020,15:00:00,5.7,0,359,811.4,75,0,0
2/1/2020,15:15:00,5.6,0,359,811.3,76,0,0
2/1/2020,15:30:00,5.9,0,359,811.4,75,0,0
2/1/2020,15:45:00,5.8,0,359,811.5,76,0,0
2/1/2020,16:00:00,6.1,0,359,811.7,74,0,0
2/1/2020,16:15:00,5.3,0,359,811.3,84,0,0
2/1/2020,16:30:00,5.5,0,359,811.4,78,1,1
2/1/2020,16:45:00,5.1,0,359,811.4,83,1,1
2/1/2020,17:00:00,4.1,0,359,811.4,90,1,1
2/1/2020,17:15:00,4.7,0,359,811.3,81,1,0
2/1/2020,17:30:00,5.9,0,359,811.2,77,1,0
2/1/2020,17:45:00,5.2,0,359,811,79,1,0
2/1/2020,18:00:00,5.2,0,359,811,83,1,0
2/1/2020,18:15:00,4.8,0,359,811.1,86,1,0
2/1/2020,18:30:00,5.1,0,359,810.7,79,1,0
2/1/2020,18:45:00,5.2,0,359,810.7,78,1,0
2/1/2020,19:00:00,5.1,0,359,810.6,79,1,0
2/1/2020,19:15:00,4.7,0,359,810.7,85,1,0
2/1/2020,19:30:00,4.5,0,359,810.7,86,1,0
2/1/2020,19:45:00,4.4,0,359,810.5,87,1,0
2/1/2020,20:00:00,4.3,0,359,810.6,88,1,0
2/1/2020,20:15:00,4.6,0,359,810.6,84,1,0
2/1/2020,20:30:00,4.2,0,359,810.3,84,2,1
2/1/2020,20:45:00,4,0,359,809.6,84,2,1
2/1/2020,21:00:00,5.1,0,359,809.7,79,2,1
2/1/2020,21:15:00,4.7,0,359,809.6,81,2,0
2/1/2020,21:30:00,4.9,0,359,809.5,74,2,0
2/1/2020,21:45:00,4.6,0,359,809.3,81,2,0
2/1/2020,22:00:00,4.7,0,359,809.2,78,2,0
2/1/2020,22:15:00,4.5,0,359,809.1,80,2,0
2/1/2020,22:30:00,4,0,359,808.8,83,2,0
2/1/2020,22:45:00,4.7,0,359,808.7,75,2,0
2/1/2020,23:00:00,4.4,0,359,808.6,79,2,0
2/1/2020,23:15:00,4.2,0,359,808.5,80,2,0
2/1/2020,23:30:00,4.4,0,359,808.5,78,2,0
2/1/2020,23:45:00,4.6,0,359,808.6,77,2,0
3/1/2020,0:00:00,4.5,0,359,808.6,77,2,0
3/1/2020,0:15:00,4.4,0,359,808.5,78,2,0
3/1/2020,0:30:00,4.4,0,359,808.6,79,2,0
3/1/2020,0:45:00,4.5,0,359,808.7,80,2,0
3/1/2020,1:00:00,4.1,0,359,808.8,83,2,0
3/1/2020,1:15:00,4.1,0,359,808.8,82,2,0
3/1/2020,1:30:00,3.8,0,359,809,84,2,0
3/1/2020,1:45:00,4.1,0,359,809,82,2,0
3/1/2020,2:00:00,3.9,0,359,808.9,84,2,0
3/1/2020,2:15:00,4.3,0,359,809.1,80,2,0
3/1/2020,2:30:00,4.5,0,359,809.2,81,2,0
3/1/2020,2:45:00,5.6,0,359,809.5,76,2,0
3/1/2020,3:00:00,5.8,0,359,809.6,76,2,0
3/1/2020,3:15:00,6.9,0,359,810,71,0,0
3/1/2020,3:30:00,7.5,0,359,810.3,70,0,0
3/1/2020,3:45:00,7.3,0,359,810.5,72,0,0
3/1/2020,4:00:00,6.7,0,359,810.7,75,0,0
3/1/2020,4:15:00,5.7,0,359,810.8,82,0,0
3/1/2020,4:30:00,5.6,0,359,810.8,84,0,0
3/1/2020,4:45:00,5.8,0,359,810.9,80,0,0
3/1/2020,5:00:00,6.1,0,359,810.8,80,0,0
3/1/2020,5:15:00,6.5,0,359,810.6,82,0,0
3/1/2020,5:30:00,7,0,359,810.5,85,0,0
3/1/2020,5:45:00,6.5,0,359,810.3,87,0,0
3/1/2020,6:00:00,6.2,0,359,810,88,0,0
3/1/2020,6:15:00,7.8,0,359,809.6,80,0,0
3/1/2020,6:30:00,7.7,0,359,809.3,80,0,0
3/1/2020,6:45:00,7.6,0,359,809,81,0,0
3/1/2020,7:00:00,7.4,0,359,808.8,83,0,0
3/1/2020,7:15:00,6.2,0,359,808.7,91,0,0
3/1/2020,7:30:00,7,0,359,808.4,90,0,0
3/1/2020,7:45:00,6.9,0,359,808.3,91,0,0
3/1/2020,8:00:00,6.6,0,359,808.1,91,0,0
3/1/2020,8:15:00,6.1,0,359,808,93,0,0
3/1/2020,8:30:00,7.4,0,359,807.8,90,0,0
3/1/2020,8:45:00,6.5,0,359,807.8,93,0,0
3/1/2020,9:00:00,7.8,0,359,807.7,88,0,0
3/1/2020,9:15:00,6,0,359,807.6,93,0,0
3/1/2020,9:30:00,5.6,0,359,807.6,96,0,0
3/1/2020,9:45:00,5.9,0,359,807.6,97,0,0
3/1/2020,10:00:00,6,0,359,807.5,98,0,0
3/1/2020,10:15:00,5.8,0,359,807.6,98,0,0
3/1/2020,10:30:00,5.4,0,359,807.5,98,0,0
3/1/2020,10:45:00,5.1,0,359,807.5,99,1,1
3/1/2020,11:00:00,5.7,0,359,807.5,99,1,1
3/1/2020,11:15:00,5.6,0,359,807.5,99,1,0
3/1/2020,11:30:00,5.6,0,359,807.5,99,1,0
3/1/2020,11:45:00,5.2,0,359,807.5,99,1,0
3/1/2020,12:00:00,5.1,0,359,807.4,99,1,0
3/1/2020,12:15:00,5,0,359,807.6,99,1,0
3/1/2020,12:30:00,4.6,0,359,807.7,99,1,0
3/1/2020,12:45:00,4.6,0,359,807.8,99,1,0
3/1/2020,13:00:00,4.8,0,359,807.9,99,1,0
3/1/2020,13:15:00,4.6,0,359,807.9,100,1,0
3/1/2020,13:30:00,4.5,0,359,808,100,1,0
3/1/2020,13:45:00,4.5,0,359,808,100,1,0
3/1/2020,14:00:00,4.4,0,359,808,100,1,0
3/1/2020,14:15:00,4.3,0,359,808.2,100,1,0
3/1/2020,14:30:00,4.2,0,359,808.2,100,1,0
3/1/2020,14:45:00,4.1,0,359,808.3,100,1,0
3/1/2020,15:00:00,3.7,0,359,808.3,100,1,0
3/1/2020,15:15:00,3.5,0,359,808.4,100,1,0
3/1/2020,15:30:00,3.1,0,359,808.5,99,1,0
3/1/2020,15:45:00,3.8,0,359,808.5,79,1,0
3/1/2020,16:00:00,4,0,359,808.6,78,1,0
3/1/2020,16:15:00,3.5,0,359,808.5,95,1,0
3/1/2020,16:30:00,3.7,0,359,808.5,86,1,0
3/1/2020,16:45:00,3.6,0,359,808.6,98,1,0
3/1/2020,17:00:00,3.1,0,359,808.6,99,1,0
3/1/2020,17:15:00,3.1,0,359,808.6,98,1,0
3/1/2020,17:30:00,3.2,0,359,808.6,98,1,0
3/1/2020,17:45:00,3.4,0,359,808.5,94,1,0
3/1/2020,18:00:00,3.5,0,359,808.4,87,1,0
3/1/2020,18:15:00,3.3,0,359,808.4,90,1,0
3/1/2020,18:30:00,3.1,0,359,808.3,90,1,0
3/1/2020,18:45:00,3.2,0,359,808.2,91,1,0
3/1/2020,19:00:00,3.2,0,359,808.1,93,1,0
3/1/2020,19:15:00,3.1,0,359,807.9,93,1,0
3/1/2020,19:30:00,3.3,0,359,807.8,92,1,0
3/1/2020,19:45:00,2.9,0,359,807.6,92,1,0
3/1/2020,20:00:00,2.9,0,359,807.6,95,1,0
3/1/2020,20:15:00,3.5,0,359,807.5,84,1,0
3/1/2020,20:30:00,3.6,0,359,807.4,79,1,0
3/1/2020,20:45:00,3.4,0,359,807.4,82,1,0
3/1/2020,21:00:00,3.1,0,359,807.4,86,1,0
3/1/2020,21:15:00,3.2,0,359,807.4,84,1,0
3/1/2020,21:30:00,3.1,0,359,807.3,87,1,0
3/1/2020,21:45:00,3,0,359,807.3,90,1,0
3/1/2020,22:00:00,2.8,0,359,807.2,93,1,0
3/1/2020,22:15:00,2.8,0,359,807,94,1,0
3/1/2020,22:30:00,2.8,0,359,806.9,93,1,0
3/1/2020,22:45:00,2.8,0,359,806.8,96,1,0
3/1/2020,23:00:00,2.5,0,359,806.8,97,1,0
3/1/2020,23:15:00,2.5,0,359,806.7,97,1,0
3/1/2020,23:30:00,2.5,0,359,806.6,97,1,0
3/1/2020,23:45:00,2.5,0,359,806.7,92,1,0
4/1/2020,0:00:00,2.8,0,359,806.7,88,1,0
4/1/2020,0:15:00,2.9,0,359,806.7,88,1,0
4/1/2020,0:30:00,2.9,0,359,806.7,89,1,0
4/1/2020,0:45:00,2.9,0,359,806.8,86,1,0
4/1/2020,1:00:00,3.1,0,359,806.9,83,1,0
4/1/2020,1:15:00,3.2,0,359,806.9,79,1,0
4/1/2020,1:30:00,3.3,0,359,807,81,1,0
4/1/2020,1:45:00,3.4,0,359,807.2,80,1,0
4/1/2020,2:00:00,3.4,0,359,807.2,80,1,0
4/1/2020,2:15:00,4.3,0,359,807.3,82,1,0
4/1/2020,2:30:00,5.7,0,359,807.5,74,1,0
4/1/2020,2:45:00,4.9,0,359,807.7,77,1,0
4/1/2020,3:00:00,6.2,0,359,807.9,79,1,0
4/1/2020,3:15:00,6.6,0,359,808.1,70,0,0
4/1/2020,3:30:00,6.4,0,359,808.3,71,0,0
4/1/2020,3:45:00,7.3,0,359,808.4,71,0,0
4/1/2020,4:00:00,8,0,359,808.6,72,0,0
4/1/2020,4:15:00,7.7,0,359,808.8,76,0,0
4/1/2020,4:30:00,6.8,0,359,808.9,84,0,0
4/1/2020,4:45:00,7.1,0,359,808.7,81,0,0
4/1/2020,5:00:00,8.4,0,359,808.8,77,0,0
4/1/2020,5:15:00,8.8,0,359,808.7,75,0,0
4/1/2020,5:30:00,6.5,0,359,808.5,83,0,0
4/1/2020,5:45:00,7.4,0,359,808.3,82,0,0
4/1/2020,6:00:00,6.5,0,359,808.2,88,0,0
4/1/2020,6:15:00,6.1,0,359,807.8,90,0,0
4/1/2020,6:30:00,5.6,0,359,807.7,93,0,0
4/1/2020,6:45:00,5.6,0,359,807.5,93,0,0
4/1/2020,7:00:00,5.7,0,359,807.4,95,0,0
4/1/2020,7:15:00,5.7,0,359,807.1,96,0,0
4/1/2020,7:30:00,6.8,0,359,806.9,89,0,0
4/1/2020,7:45:00,6.7,0,359,806.6,89,0,0
4/1/2020,8:00:00,6.1,0,359,806.7,86,0,0
4/1/2020,8:15:00,5.8,0,359,806.5,87,0,0
4/1/2020,8:30:00,7,0,359,806.2,89,0,0
4/1/2020,8:45:00,5.6,0,359,806.1,92,0,0
4/1/2020,9:00:00,5.9,0,359,806,91,0,0
4/1/2020,9:15:00,5.7,0,359,805.7,92,0,0
4/1/2020,9:30:00,4.9,0,359,805.7,95,0,0
4/1/2020,9:45:00,4.9,0,359,805.7,97,0,0
4/1/2020,10:00:00,4.3,0,359,805.7,98,1,1
4/1/2020,10:15:00,2.8,0,359,805.6,79,1,0
4/1/2020,10:30:00,2.7,0,359,805.3,84,1,0
4/1/2020,10:45:00,2.5,0,359,805.7,86,1,0
4/1/2020,11:00:00,2.4,0,359,805.6,93,1,0
4/1/2020,11:15:00,1.9,0,359,805.6,91,1,0
4/1/2020,11:30:00,2.6,0,359,805.7,87,1,0
4/1/2020,11:45:00,2.7,0,359,805.6,87,1,0
4/1/2020,12:00:00,2.7,0,359,805.6,84,1,0
4/1/2020,12:15:00,2.7,0,359,805.9,84,1,0
4/1/2020,12:30:00,2.5,0,359,805.9,86,1,0
4/1/2020,12:45:00,2.3,0,359,806.3,95,1,0
4/1/2020,13:00:00,2.3,0,359,806.3,97,1,0
4/1/2020,13:15:00,2.3,0,359,806.3,85,1,0
4/1/2020,13:30:00,2.2,0,359,806.3,85,1,0
4/1/2020,13:45:00,2.1,0,359,806.5,83,1,0
4/1/2020,14:00:00,2.5,0,359,806.5,78,1,0
4/1/2020,14:15:00,2.7,0,359,806.5,75,1,0
4/1/2020,14:30:00,3,0,359,806.6,71,1,0
4/1/2020,14:45:00,2.7,0,359,806.8,73,1,0
4/1/2020,15:00:00,2.1,0,359,806.9,82,1,0
4/1/2020,15:15:00,2.3,0,359,807,77,1,0
4/1/2020,15:30:00,2.2,0,359,807.1,78,1,0
4/1/2020,15:45:00,2.4,0,359,807.1,81,1,0
4/1/2020,16:00:00,2.4,0,359,807.1,83,1,0
4/1/2020,16:15:00,2.2,0,359,807.2,88,1,0
4/1/2020,16:30:00,2.1,0,359,807.1,94,1,0
4/1/2020,16:45:00,1.9,0,359,807.1,95,1,0
4/1/2020,17:00:00,2,0,359,807.1,93,1,0
4/1/2020,17:15:00,2.2,0,359,807.2,86,1,0
4/1/2020,17:30:00,2,0,359,807.2,87,1,0
4/1/2020,17:45:00,1.8,0,359,807.1,92,1,0
4/1/2020,18:00:00,2.1,0,359,807,85,1,0
4/1/2020,18:15:00,2.4,0,359,806.8,79,1,0
4/1/2020,18:30:00,2.4,0,359,806.8,78,1,0
4/1/2020,18:45:00,2.2,0,359,806.6,78,1,0
4/1/2020,19:00:00,2.4,0,359,806.5,76,1,0
4/1/2020,19:15:00,2.3,0,359,806.4,77,1,0
4/1/2020,19:30:00,2.3,0,359,806.3,75,1,0
4/1/2020,19:45:00,2.1,0,359,806.2,75,1,0
4/1/2020,20:00:00,2.5,0,359,806.1,66,1,0
4/1/2020,20:15:00,2.9,0,359,806,56,1,0
4/1/2020,20:30:00,3.2,0,359,806,47,1,0
4/1/2020,20:45:00,2.8,0,359,805.9,53,1,0
4/1/2020,21:00:00,3.2,0,359,805.7,47,1,0
4/1/2020,21:15:00,3.3,0,359,805.7,47,1,0
4/1/2020,21:30:00,3.4,0,359,805.4,44,1,0
4/1/2020,21:45:00,3,0,359,805.3,48,1,0
4/1/2020,22:00:00,3,0,359,805.2,45,1,0
4/1/2020,22:15:00,2.9,0,359,805,46,1,0
4/1/2020,22:30:00,3.2,0,359,804.9,44,1,0
4/1/2020,22:45:00,2.8,0,359,804.8,48,1,0
4/1/2020,23:00:00,3.5,0,359,804.6,40,1,0
4/1/2020,23:15:00,3.9,0,359,804.6,39,1,0
4/1/2020,23:30:00,3.5,0,359,804.7,45,1,0
4/1/2020,23:45:00,3.6,0,359,804.7,40,1,0
5/1/2020,0:00:00,3.8,0,359,804.7,39,1,0
5/1/2020,0:15:00,4.1,0,359,804.6,37,1,0
5/1/2020,0:30:00,4.3,0,359,804.8,34,1,0
5/1/2020,0:45:00,3.6,0,359,805.2,40,1,0
5/1/2020,1:00:00,3.3,0,359,805.3,43,1,0
5/1/2020,1:15:00,3.6,0,359,805.3,44,1,0
5/1/2020,1:30:00,3.5,0,359,805.4,43,1,0
5/1/2020,1:45:00,3.4,0,359,805.6,44,1,0
5/1/2020,2:00:00,3.4,0,359,805.8,45,1,0
5/1/2020,2:15:00,3.1,0,359,806,47,1,0
5/1/2020,2:30:00,3.7,0,359,806.2,42,1,0
5/1/2020,2:45:00,3.7,0,359,806.4,43,1,0
5/1/2020,3:00:00,3.9,0,359,806.6,45,1,0
5/1/2020,3:15:00,4.1,0,359,806.9,45,0,0
5/1/2020,3:30:00,4.2,0,359,807,47,0,0
5/1/2020,3:45:00,4.4,0,359,807.2,48,0,0
5/1/2020,4:00:00,5.3,0,359,807.5,48,0,0
5/1/2020,4:15:00,5.4,0,359,807.6,48,0,0
5/1/2020,4:30:00,5.6,0,359,807.6,46,0,0
5/1/2020,4:45:00,6.2,0,359,808.1,49,0,0
5/1/2020,5:00:00,5.9,0,359,807.9,54,0,0
5/1/2020,5:15:00,6.2,0,359,807.9,54,0,0
5/1/2020,5:30:00,6.7,0,359,807.7,54,0,0
5/1/2020,5:45:00,6.6,0,359,807.5,52,0,0
5/1/2020,6:00:00,8,0,359,807.4,50,0,0
5/1/2020,6:15:00,7.8,0,359,807.2,51,0,0
5/1/2020,6:30:00,7.7,0,359,806.9,56,0,0
5/1/2020,6:45:00,8.4,0,359,806.7,54,0,0
5/1/2020,7:00:00,8,0,359,806.7,63,0,0
5/1/2020,7:15:00,8.1,0,359,806.6,66,0,0
5/1/2020,7:30:00,8.2,0,359,806.6,70,0,0
5/1/2020,7:45:00,6.8,0,359,806.6,75,0,0
5/1/2020,8:00:00,6,0,359,806.3,76,0,0
5/1/2020,8:15:00,8.7,0,359,806.1,70,0,0
5/1/2020,8:30:00,8.4,0,359,806.1,74,0,0
5/1/2020,8:45:00,9,0,359,806,72,0,0
5/1/2020,9:00:00,6.6,0,359,806.1,84,0,0
5/1/2020,9:15:00,8.2,0,359,806,81,0,0
5/1/2020,9:30:00,7.3,0,359,806,82,0,0
5/1/2020,9:45:00,8.3,0,359,805.8,75,0,0
5/1/2020,10:00:00,6.2,0,359,806,83,0,0
5/1/2020,10:15:00,5.3,0,359,806.3,87,0,0
5/1/2020,10:30:00,4.9,0,359,806.2,88,0,0
5/1/2020,10:45:00,5.7,0,359,806.3,86,0,0
5/1/2020,11:00:00,5,0,359,806.4,89,0,0
5/1/2020,11:15:00,4.7,0,359,806.7,94,0,0
5/1/2020,11:30:00,4.7,0,359,806.6,68,0,0
5/1/2020,11:45:00,5.1,0,359,806.6,56,0,0
5/1/2020,12:00:00,5.4,0,359,806.5,48,0,0
5/1/2020,12:15:00,5.2,0,359,806.7,47,0,0
