Date,Time,Temp,WS,WD,Pressure,Humidity,Rain Daily
05/01/2016,2:00:00,8.1,1.9,239,934.3,15,0
05/01/2016,3:00:00,9.7,3.5,293,934.8,17,0
05/01/2016,4:00:00,10.6,4.3,289,935.4,15,0
05/01/2016,5:00:00,12.5,1.8,309,935.4,14,0
05/01/2016,6:00:00,13.1,5,286,934.8,11,0
05/01/2016,7:00:00,12.6,2.2,273,933.9,16,0
05/01/2016,8:00:00,12.8,6.4,301,933,9,0
05/01/2016,9:00:00,13.6,2.8,272,932.4,17,0
05/01/2016,10:00:00,13,3.2,275,932,20,0
05/01/2016,11:00:00,12.3,3.8,267,931.8,15,0
05/01/2016,12:00:00,10.4,7.6,295,931.9,14,0
05/01/2016,13:00:00,10.3,5.9,311,932.5,11,0
05/01/2016,14:00:00,10.2,6.6,313,933.2,12,0
05/01/2016,15:00:00,10.4,5.8,303,933.7,7,0
05/01/2016,16:00:00,10.5,4.1,240,934.1,7,0
05/01/2016,17:00:00,9.8,3.7,290,934.2,10,0
05/01/2016,18:00:00,9.7,6.6,308,934,12,0
05/01/2016,19:00:00,9.5,4.7,303,933.9,12,0
05/01/2016,20:00:00,9.5,5.6,309,933.6,12,0
05/01/2016,21:00:00,9.5,4.8,295,933.5,11,0
05/01/2016,22:00:00,9.6,7.4,304,933,10,0
05/01/2016,23:00:00,9.6,6.5,304,932.9,9,0
06/01/2016,0:00:00,9.8,5.3,302,933.2,7,0
06/01/2016,1:00:00,9.7,3.2,285,933.8,8,0
06/01/2016,2:00:00,9.5,2.7,302,934.4,7,0
06/01/2016,3:00:00,10.6,1.3,255,935,7,0
06/01/2016,4:00:00,12.1,1.2,278,935.9,6,0
06/01/2016,5:00:00,10.5,1.4,286,935.9,16,0
06/01/2016,6:00:00,12.7,2.5,245,935.3,16,0
06/01/2016,7:00:00,12.7,1.7,255,934.5,21,0
06/01/2016,8:00:00,11.4,1.8,261,933.8,33,0
06/01/2016,9:00:00,13,1.9,275,933.1,29,0
06/01/2016,10:00:00,10.6,2.2,275,933,39,0
06/01/2016,11:00:00,10.4,2.7,298,932.8,19,0
06/01/2016,12:00:00,9,3.6,289,933.2,21,0
06/01/2016,13:00:00,9.6,5.1,310,933.9,8,0
06/01/2016,14:00:00,10,3,297,934.2,12,0
06/01/2016,15:00:00,10,3.9,295,934.6,11,0
06/01/2016,16:00:00,10.1,4.1,315,934.7,13,0
06/01/2016,17:00:00,9.8,4.9,310,934.8,18,0
06/01/2016,18:00:00,9.9,4.9,307,934.8,22,0
06/01/2016,19:00:00,9.5,4.8,299,934.5,22,0
06/01/2016,20:00:00,9.4,3.7,277,934.4,21,0
06/01/2016,21:00:00,9.3,4.9,301,934.7,16,0
06/01/2016,22:00:00,9.1,4.5,317,934.4,14,0
06/01/2016,23:00:00,9,5.4,311,934.1,18,0
07/01/2016,0:00:00,9,4.1,313,934.3,15,0
07/01/2016,1:00:00,8.9,4.9,310,934.6,15,0
07/01/2016,2:00:00,9.2,4.7,301,935.1,12,0
07/01/2016,3:00:00,10.1,2.4,316,935.8,12,0
07/01/2016,4:00:00,11.3,0.6,249,936.5,11,0
07/01/2016,5:00:00,12.1,0.5,244,936.7,11,0
07/01/2016,6:00:00,13.3,1.5,222,936.3,12,0
07/01/2016,7:00:00,13.6,2.7,242,935.3,18,0
07/01/2016,8:00:00,14.1,3.1,230,934.6,22,0
07/01/2016,9:00:00,14,1.5,249,934.3,25,0
07/01/2016,10:00:00,13.2,2.2,260,934,14,0
07/01/2016,11:00:00,11,1.4,267,933.9,39,0
07/01/2016,12:00:00,8.8,4.8,299,934,29,0
07/01/2016,13:00:00,8.8,3.4,288,933.9,19,0
07/01/2016,14:00:00,8.7,5.6,304,934.1,24,0
07/01/2016,15:00:00,8.8,5,302,934.4,24,0
07/01/2016,16:00:00,8.7,4.3,294,934.5,26,0
07/01/2016,17:00:00,8.4,4.4,318,934.5,31,0
07/01/2016,18:00:00,8.3,5.7,294,934.1,19,0
07/01/2016,19:00:00,8.6,6.5,315,933.7,10,0
07/01/2016,20:00:00,8.3,6.1,309,933.7,10,0
07/01/2016,21:00:00,8.9,6.7,302,933.2,8,0
07/01/2016,22:00:00,8.3,4.8,300,933,11,0
07/01/2016,23:00:00,8.4,5.4,294,932.4,12,0
08/01/2016,0:00:00,8.2,7.3,307,932.2,13,0
08/01/2016,1:00:00,8.1,7.6,305,932.7,16,0
08/01/2016,2:00:00,8.3,4.2,314,933.3,16,0
08/01/2016,3:00:00,8.6,3.1,298,934.2,18,0
08/01/2016,4:00:00,10.1,2.6,291,935,13,0
08/01/2016,5:00:00,9.7,6.4,290,934.9,13,0
08/01/2016,6:00:00,9.9,7.7,299,934.3,14,0
08/01/2016,7:00:00,9.9,6.8,299,933.3,14,0
08/01/2016,8:00:00,10.2,4.1,309,932.5,18,0
08/01/2016,9:00:00,12,5.4,269,931.6,18,0
08/01/2016,10:00:00,9.5,6,301,931.1,23,0
08/01/2016,11:00:00,8.6,5.5,276,930.5,27,0
08/01/2016,12:00:00,6.8,8.2,297,930.3,36,0
08/01/2016,13:00:00,6.5,8.8,298,930.1,34,0
08/01/2016,14:00:00,6.9,4.6,306,930.4,31,0
08/01/2016,15:00:00,6.7,3.9,300,930.3,26,0
08/01/2016,16:00:00,6.6,4,289,930.4,26,0
08/01/2016,17:00:00,6.6,4.3,299,930.4,24,0
08/01/2016,18:00:00,6,2.9,315,930,25,0
08/01/2016,19:00:00,6.2,2.8,298,929.7,19,0
08/01/2016,20:00:00,5.9,5.7,298,929.2,15,0
08/01/2016,21:00:00,6,4.1,300,928.8,11,0
08/01/2016,22:00:00,5.3,4.2,297,928.2,12,0
08/01/2016,23:00:00,5.1,2.7,95,927.7,18,0
09/01/2016,0:00:00,4.8,2.7,122,927.7,19,0
09/01/2016,1:00:00,4.5,2.9,110,927.9,22,0
09/01/2016,2:00:00,5.4,1.6,215,928.1,15,0
09/01/2016,3:00:00,6.5,0.9,276,929,14,0
09/01/2016,4:00:00,8.8,1,192,930,13,0
09/01/2016,5:00:00,11,1.3,148,930.2,13,0
09/01/2016,6:00:00,10.9,0.6,290,929.9,15,0
09/01/2016,7:00:00,11.4,1,231,929.3,17,0
09/01/2016,8:00:00,12.5,1.4,258,928.7,19,0
09/01/2016,9:00:00,9.5,1.3,293,928.6,27,0
09/01/2016,10:00:00,10.3,0.7,258,928.6,31,0
09/01/2016,11:00:00,10.5,0.5,306,928.6,32,0
09/01/2016,12:00:00,8.8,0.8,112,929,24,0
09/01/2016,13:00:00,8.7,1.8,342,929,12,0
09/01/2016,14:00:00,9,1.2,82,929.3,8,0
09/01/2016,15:00:00,8,1.6,115,929.7,17,0
09/01/2016,16:00:00,8.9,1.1,53,929.8,8,0
09/01/2016,17:00:00,9.4,0.8,28,929.9,3,0
09/01/2016,18:00:00,9.2,0.9,102,930,6,0
09/01/2016,19:00:00,8,1.6,270,929.9,12,0
09/01/2016,20:00:00,8.5,3.2,291,929.7,8,0
09/01/2016,21:00:00,7.8,2.1,281,929.5,12,0
09/01/2016,22:00:00,7.3,2.6,276,929.5,20,0
09/01/2016,23:00:00,8.3,4.4,285,929.2,8,0
10/01/2016,0:00:00,7.5,1.8,286,929.6,13,0
10/01/2016,1:00:00,7.5,1,314,930.1,12,0
10/01/2016,2:00:00,7.3,2.6,82,930.9,18,0
10/01/2016,3:00:00,9.5,0.8,130,931.6,6,0
10/01/2016,4:00:00,12.1,1.1,82,932.7,9,0
10/01/2016,5:00:00,11.8,2.2,134,933.1,13,0
10/01/2016,6:00:00,14,1.6,144,932.9,10,0
10/01/2016,7:00:00,11.4,1.8,138,932.3,20,0
10/01/2016,8:00:00,13.6,0.8,169,932,20,0
10/01/2016,9:00:00,11.5,0.8,193,931.9,28,0
10/01/2016,10:00:00,11.8,0.9,216,931.8,32,0
10/01/2016,11:00:00,9.2,0.6,172,931.8,43,0
10/01/2016,12:00:00,7.9,1,215,932,28,0
10/01/2016,13:00:00,6.6,0.9,86,932.7,46,0
10/01/2016,14:00:00,6.3,2.5,84,933.3,49,0
10/01/2016,15:00:00,7.1,0.6,178,933.7,21,0
10/01/2016,16:00:00,7.2,0.6,173,934.1,19,0
10/01/2016,17:00:00,6.4,3,103,934.1,32,0
10/01/2016,18:00:00,6.4,2.8,93,933.9,27,0
10/01/2016,19:00:00,6.5,2.3,147,933.9,24,0
10/01/2016,20:00:00,6.6,1.6,123,933.5,22,0
10/01/2016,21:00:00,6.3,1.7,115,933.2,23,0
10/01/2016,22:00:00,6.4,2.2,66,932.8,22,0
10/01/2016,23:00:00,6.6,1.6,55,932.5,22,0
11/01/2016,0:00:00,6.1,0.7,322,932.4,23,0
11/01/2016,1:00:00,6.7,0.6,173,932.8,16,0
11/01/2016,2:00:00,5.7,0,359,933.3,23,0
11/01/2016,3:00:00,9.5,1.1,148,933.9,17,0
11/01/2016,4:00:00,10.1,0.8,198,934.8,20,0
11/01/2016,5:00:00,11,1.2,191,934.8,22,0
11/01/2016,6:00:00,10.7,1.3,202,934.2,33,0
11/01/2016,7:00:00,9.3,1.2,143,933.3,43,0
11/01/2016,8:00:00,7.9,1.8,255,932.5,52,0
11/01/2016,9:00:00,7.4,1.9,301,932.2,61,0
11/01/2016,10:00:00,7.7,0.5,187,931.7,58,0
11/01/2016,11:00:00,7.6,0.9,314,931.6,54,0
11/01/2016,12:00:00,6.4,0.7,275,931.4,58,0
11/01/2016,13:00:00,5.9,2.2,271,931.5,52,0
11/01/2016,14:00:00,5.8,3.1,308,931.8,58,0
11/01/2016,15:00:00,6,1.8,66,931.9,48,0
11/01/2016,16:00:00,5.9,2,66,932.2,49,0
11/01/2016,17:00:00,6.4,2.6,57,932.1,41,0
11/01/2016,18:00:00,6.3,3.1,65,931.9,38,0
11/01/2016,19:00:00,7.8,1.5,100,931.7,33,0
11/01/2016,20:00:00,7.1,1.6,67,931.6,37,0
11/01/2016,21:00:00,8,1.5,74,931.4,28,0
11/01/2016,22:00:00,7.7,1.6,103,931.3,31,0
11/01/2016,23:00:00,7.1,1.8,69,930.8,34,0
12/01/2016,0:00:00,6.7,0,359,931.2,36,0
12/01/2016,1:00:00,6.5,1.1,113,931.4,35,0
12/01/2016,2:00:00,6.1,2.8,110,932.1,26,0
12/01/2016,3:00:00,8.5,2.4,117,932.8,21,0
12/01/2016,4:00:00,10.8,2.3,144,933.8,19,0
12/01/2016,5:00:00,12.3,1.8,151,934,18,0
12/01/2016,6:00:00,11.4,1.4,121,933.4,17,0
12/01/2016,7:00:00,11.5,0.8,270,932.7,31,0
12/01/2016,8:00:00,11.6,1.6,228,932.3,36,0
12/01/2016,9:00:00,11.8,1.4,221,931.6,31,0
12/01/2016,10:00:00,11.2,1.1,271,931.2,34,0
12/01/2016,11:00:00,9.3,2.2,283,930.9,45,0
12/01/2016,12:00:00,8.8,3.7,288,930.8,18,0
12/01/2016,13:00:00,8.9,4.7,294,930.9,1,0
12/01/2016,14:00:00,8.4,4.7,291,931.4,8,0
12/01/2016,15:00:00,8.7,3.5,293,931.6,5,0
12/01/2016,16:00:00,8.2,4,280,931.7,7,0
12/01/2016,17:00:00,7.4,4.9,280,931.5,15,0
12/01/2016,18:00:00,7.1,5.7,287,931.3,21,0
12/01/2016,19:00:00,7,6.2,285,931,19,0
12/01/2016,20:00:00,6.6,5,282,930.8,19,0
12/01/2016,21:00:00,6.4,5.7,277,930.4,20,0
12/01/2016,22:00:00,6.2,4.9,300,930,20,0
12/01/2016,23:00:00,6.1,4.2,278,929.9,21,0
13/01/2016,0:00:00,5.9,3.4,302,929.8,18,0
13/01/2016,1:00:00,8.2,3.3,292,930.3,0,0
13/01/2016,2:00:00,8.2,1.1,246,930.9,3,0
13/01/2016,3:00:00,9.7,3.1,309,931.4,4,0
13/01/2016,4:00:00,9.1,2.3,234,932.4,15,0
13/01/2016,5:00:00,9.2,2.4,271,932.4,20,0
13/01/2016,6:00:00,10.6,3.7,256,932,22,0
13/01/2016,7:00:00,8.4,2.3,282,931.5,32,0
13/01/2016,8:00:00,8,3.7,293,931,24,0
13/01/2016,9:00:00,7.6,3.2,292,930.6,26,0
13/01/2016,10:00:00,8.8,1,307,930.2,26,0
13/01/2016,11:00:00,9.5,3.4,274,930.1,24,0
13/01/2016,12:00:00,7.5,5.8,296,929.9,26,0
13/01/2016,13:00:00,7.1,4.7,291,930.4,26,0
13/01/2016,14:00:00,7.1,1.6,270,930.8,25,0
13/01/2016,15:00:00,7.4,2.3,284,931.2,22,0
13/01/2016,16:00:00,7,2.3,272,931.5,22,0
13/01/2016,17:00:00,8.2,2,300,931.6,13,0
13/01/2016,18:00:00,7.4,3,304,931.5,16,0
13/01/2016,19:00:00,7.5,1.5,38,931.1,15,0
13/01/2016,20:00:00,7.8,1.7,22,930.9,16,0
13/01/2016,21:00:00,7.8,1.1,25,930.6,18,0
13/01/2016,22:00:00,7.6,1.4,124,930.1,18,0
13/01/2016,23:00:00,7.4,2.4,85,929.9,19,0
14/01/2016,0:00:00,7.7,0.8,92,930.2,18,0
14/01/2016,1:00:00,7.2,2.2,283,930.7,17,0
14/01/2016,2:00:00,7.5,1.9,63,930.9,19,0
14/01/2016,3:00:00,8.8,1.5,256,932,17,0
14/01/2016,4:00:00,10.1,0.9,208,932.9,14,0
14/01/2016,5:00:00,9.1,2.9,262,933.4,21,0
14/01/2016,6:00:00,8.6,2.1,257,933.3,26,0
14/01/2016,7:00:00,8.8,1.3,283,932.4,24,0
14/01/2016,8:00:00,8.5,1.6,275,931.8,32,0
14/01/2016,9:00:00,9.2,1.6,280,931.4,29,0
14/01/2016,10:00:00,8.3,0.5,148,930.8,35,0
14/01/2016,11:00:00,7.3,1.9,66,930.6,37,0
14/01/2016,12:00:00,7.1,1.4,298,930.7,39,0
14/01/2016,13:00:00,7,2,248,931,33,0
14/01/2016,14:00:00,7.1,1.8,290,931.4,22,0
14/01/2016,15:00:00,6.4,3.7,308,931.5,33,0
14/01/2016,16:00:00,7.9,0.4,140,931.5,26,0
14/01/2016,17:00:00,7.7,2.2,66,931.3,26,0
14/01/2016,18:00:00,7.7,1.9,82,931,24,0
14/01/2016,19:00:00,7.8,2.3,78,930.4,21,0
14/01/2016,20:00:00,7.6,2.7,55,930.3,22,0
14/01/2016,21:00:00,6.5,2.2,130,929.9,28,0
14/01/2016,22:00:00,5.9,1.4,165,929.5,32,0
14/01/2016,23:00:00,6.2,2.2,76,929.2,32,0
15/01/2016,0:00:00,6.2,2.2,53,929.2,30,0
15/01/2016,1:00:00,6.3,2.6,78,929.7,27,0
15/01/2016,2:00:00,6.8,2.3,95,930.1,21,0
15/01/2016,3:00:00,9.2,2.2,140,931.1,20,0
15/01/2016,4:00:00,10.3,2.3,127,931.9,20,0
15/01/2016,5:00:00,11.1,1.3,162,932.3,24,0
15/01/2016,6:00:00,12.6,1.4,138,931.9,21,0
15/01/2016,7:00:00,11.3,0,359,931.3,31,0
15/01/2016,8:00:00,10.9,0.7,225,930.5,36,0
15/01/2016,9:00:00,12.1,0.6,245,930.1,33,0
15/01/2016,10:00:00,11,1.6,256,929.8,40,0
15/01/2016,11:00:00,8.2,1.6,294,929.4,52,0
15/01/2016,12:00:00,7.7,2.2,263,929.2,50,0
15/01/2016,13:00:00,7.4,3.8,286,929.4,12,0
15/01/2016,14:00:00,8.6,4.2,300,929.7,1,0
15/01/2016,15:00:00,9.9,4.5,307,929.8,0,0
15/01/2016,16:00:00,10.1,3.5,297,930.1,0,0
15/01/2016,17:00:00,9.8,4.6,291,929.9,0,0
15/01/2016,18:00:00,10,3.7,293,929.6,0,0
15/01/2016,19:00:00,9.8,4.6,296,928.9,0,0
15/01/2016,20:00:00,9.6,3.9,293,928.4,0,0
15/01/2016,21:00:00,9.5,2.6,288,927.9,0,0
15/01/2016,22:00:00,9,1.2,260,927.4,0,0
15/01/2016,23:00:00,8.9,0.9,56,927,0,0
16/01/2016,0:00:00,8.8,2.2,102,926.9,0,0
16/01/2016,1:00:00,8.2,2.5,84,926.9,0,0
16/01/2016,2:00:00,8.5,2.2,102,927.3,0,0
16/01/2016,3:00:00,11.8,2,143,927.9,0,0
16/01/2016,4:00:00,12.7,2.2,149,928.9,0,0
16/01/2016,5:00:00,13.3,2.1,144,929.1,0,0
16/01/2016,6:00:00,14.7,1.5,146,928.7,1,0
16/01/2016,7:00:00,14.7,1.1,212,928,8,0
16/01/2016,8:00:00,12.8,1,227,927.3,15,0
16/01/2016,9:00:00,11.2,1.7,286,927.2,17,0
16/01/2016,10:00:00,12.8,1.3,223,927,9,0
16/01/2016,11:00:00,11.8,1.6,241,926.9,4,0
16/01/2016,12:00:00,8.7,1.3,299,927,2,0
16/01/2016,13:00:00,8.8,0.7,65,927.4,14,0
16/01/2016,14:00:00,9,0.7,69,927.8,10,0
16/01/2016,15:00:00,8,0.3,148,928.2,13,0
16/01/2016,16:00:00,8.5,3.2,287,928.6,2,0
16/01/2016,17:00:00,8.6,4.3,295,928.9,0,0
16/01/2016,18:00:00,8.7,4.3,280,928.8,0,0
16/01/2016,19:00:00,8.6,4.3,277,928.7,0,0
16/01/2016,20:00:00,8.2,0,359,928.6,1,0
16/01/2016,21:00:00,8.3,2.1,67,928.7,4,0
16/01/2016,22:00:00,8.5,3.2,61,928.4,3,0
16/01/2016,23:00:00,8.1,2.2,82,928.2,4,0
17/01/2016,0:00:00,7,3.1,60,928.5,7,0
17/01/2016,1:00:00,6,2.2,59,929.2,8,0
17/01/2016,2:00:00,6.4,3.7,100,929.8,5,0
17/01/2016,3:00:00,7.8,3.7,111,930.6,12,0
17/01/2016,4:00:00,10.5,4.4,115,931.5,8,0
17/01/2016,5:00:00,12.3,3,135,931.9,10,0
17/01/2016,6:00:00,12.2,2.5,147,931.8,14,0
17/01/2016,7:00:00,11,2.4,142,931.1,21,0
17/01/2016,8:00:00,10.6,2.1,130,930.3,26,0
17/01/2016,9:00:00,10,1.9,142,929.8,29,0
17/01/2016,10:00:00,7.3,1,129,929.7,54,0
17/01/2016,11:00:00,7.5,0.8,82,929.3,42,0
17/01/2016,12:00:00,6.5,2.7,82,929,53,0
17/01/2016,13:00:00,6.3,3.5,69,929.4,54,0
17/01/2016,14:00:00,6.4,3.6,89,930,52,0
17/01/2016,15:00:00,6.7,2.5,82,930.3,29,0
17/01/2016,16:00:00,6.5,2.5,74,930.6,28,0
17/01/2016,17:00:00,6.3,2.8,78,930.8,29,0
17/01/2016,18:00:00,6.2,2.5,82,930.4,28,0
17/01/2016,19:00:00,6.5,2.4,63,930.1,17,0
17/01/2016,20:00:00,6.6,2.1,101,929.8,21,0
17/01/2016,21:00:00,6,2.1,105,929.3,18,0
17/01/2016,23:00:00,6.8,2.2,91,928.9,4,0
18/01/2016,0:00:00,6.4,2.2,100,928.9,7,0
18/01/2016,1:00:00,5.7,2.6,100,929.4,6,0
18/01/2016,2:00:00,6,2.2,120,930.1,5,0
18/01/2016,3:00:00,10,2.5,146,930.8,4,0
18/01/2016,4:00:00,11.9,2.9,126,931.4,2,0
18/01/2016,5:00:00,12.6,3.4,136,931.6,2,0
18/01/2016,6:00:00,13.8,2.5,147,931.4,5,0
18/01/2016,7:00:00,12.6,3.1,135,930.6,12,0
18/01/2016,8:00:00,11.7,2.8,140,929.8,14,0
18/01/2016,9:00:00,10.6,1.3,137,929.1,19,0
18/01/2016,10:00:00,8.6,1,110,928.6,25,0
18/01/2016,11:00:00,8.8,1.5,73,928.4,31,0
18/01/2016,12:00:00,6.7,3.2,89,928.3,41,0
18/01/2016,13:00:00,6.1,3.9,101,928.6,44,0
18/01/2016,14:00:00,6.3,3.4,91,929.1,30,0
18/01/2016,15:00:00,6.5,4.2,105,929.5,10,0
18/01/2016,16:00:00,7,2.6,90,929.7,0,0
18/01/2016,17:00:00,6.9,3.6,88,929.7,0,0
18/01/2016,18:00:00,7.7,2.6,130,929.3,0,0
18/01/2016,19:00:00,7.7,2.6,83,929,0,0
18/01/2016,20:00:00,6.8,3.6,92,928.5,0,0
18/01/2016,21:00:00,6.6,3.5,93,928,0,0
18/01/2016,22:00:00,6.7,3.1,102,928,0,0
18/01/2016,23:00:00,6.8,2.7,103,927.9,0,0
19/01/2016,0:00:00,6.7,3.5,91,928,0,0
19/01/2016,1:00:00,6.1,2.2,108,928.3,0,0
19/01/2016,2:00:00,5.3,3.1,105,928.6,1,0
19/01/2016,3:00:00,5.5,3.3,92,929.3,11,0
19/01/2016,4:00:00,6.1,3.3,123,930.1,17,0
19/01/2016,5:00:00,7.3,3,124,930.9,19,0
19/01/2016,6:00:00,6.5,4.1,119,931.1,10,0
19/01/2016,7:00:00,5.7,2.4,100,930.2,24,0
19/01/2016,8:00:00,6.8,1.9,149,929.7,20,0
19/01/2016,9:00:00,5.6,2.6,126,929.1,34,0
19/01/2016,10:00:00,8.2,2.6,133,928.4,17,0
19/01/2016,11:00:00,6.3,1.2,62,928.2,19,0
19/01/2016,12:00:00,3.9,0.7,149,928.8,40,0
19/01/2016,13:00:00,3.1,2.2,93,929.2,45,0
19/01/2016,14:00:00,2.4,2.2,85,929.3,32,0
19/01/2016,15:00:00,2.9,1.7,85,930.2,28,0
19/01/2016,16:00:00,2.9,1.7,122,930.4,32,0
19/01/2016,17:00:00,2.7,2.2,102,930.3,30,0
19/01/2016,18:00:00,2.7,1,334,930.1,29,0
19/01/2016,19:00:00,2.3,2.2,111,929.7,31,0
19/01/2016,20:00:00,2.4,1.9,121,929.4,33,0
