Date,Time,Temp,WS,WD,Pressure,Humidity,Rain Daily
01/01/2015,0:00:00,9.2,2.3,102,933,9,0
01/01/2015,1:00:00,9.2,2,134,933.1,4,0
01/01/2015,2:00:00,8.9,2.1,107,933.3,4,0
01/01/2015,3:00:00,9.4,3.2,157,934.4,6,0
01/01/2015,4:00:00,10.4,3.7,142,934.7,8,0
01/01/2015,5:00:00,11.1,2.4,73,935.5,9,0
01/01/2015,6:00:00,11.7,2.2,114,935.3,12,0
01/01/2015,7:00:00,11.9,2.7,124,934.4,10,0
01/01/2015,8:00:00,12,2.2,148,934.2,14,0
01/01/2015,9:00:00,10.8,2.3,135,933.6,18,0
01/01/2015,10:00:00,10.8,2.2,116,933.6,20,0
01/01/2015,11:00:00,8.5,2.2,103,933.6,27,0
01/01/2015,12:00:00,8.4,2.1,97,933.3,25,0
01/01/2015,13:00:00,7.9,0.8,89,933.4,25,0
01/01/2015,14:00:00,7.9,1.1,127,933.5,25,0
01/01/2015,15:00:00,7.4,2.5,314,934.3,28,0
01/01/2015,16:00:00,8,2.4,261,934.2,24,0
01/01/2015,17:00:00,9.6,1.8,98,934.6,21,0
01/01/2015,18:00:00,9.5,1.9,125,934.5,22,0
01/01/2015,19:00:00,8.9,2.1,98,934.2,28,0
01/01/2015,20:00:00,8.8,3.1,109,934,29,0
01/01/2015,21:00:00,8.3,5.2,133,933.6,31,0
01/01/2015,22:00:00,7.4,3.3,103,933.3,36,0
01/01/2015,23:00:00,8.3,1,352,932.7,39,0
02/01/2015,0:00:00,7.6,1.4,130,932.6,48,0
02/01/2015,1:00:00,7.1,1.8,75,932.9,64,0
02/01/2015,2:00:00,7,2.1,110,933,68,0
02/01/2015,3:00:00,7.4,3.5,83,933.8,80,0
02/01/2015,4:00:00,7.5,2.8,115,934.1,82,0
02/01/2015,5:00:00,7.7,0.7,201,934.8,84,0
02/01/2015,6:00:00,8,1.4,129,934.7,85,0
02/01/2015,7:00:00,7.7,2.7,139,934,88,0
02/01/2015,8:00:00,7.6,3.7,141,933.8,89,0
02/01/2015,9:00:00,7.2,3.1,115,932.9,92,0
02/01/2015,10:00:00,7.4,4.2,112,932.8,93,0
02/01/2015,11:00:00,7.6,4,91,932.5,99,0
02/01/2015,12:00:00,7.5,4.2,110,932.6,100,0
02/01/2015,13:00:00,7.6,3.4,105,933,100,0
02/01/2015,14:00:00,7.6,3.2,113,933.4,100,0
02/01/2015,15:00:00,7.8,5.4,105,934,100,0
02/01/2015,16:00:00,7.7,5.3,107,933.8,100,0
02/01/2015,17:00:00,7.6,3.8,98,933.9,100,0
02/01/2015,18:00:00,7.5,3.1,104,933.8,100,0
02/01/2015,19:00:00,7.6,3.9,113,933.3,100,0
02/01/2015,20:00:00,7.9,3.7,115,933.3,100,0
02/01/2015,21:00:00,8,2.6,151,932.4,100,0
02/01/2015,22:00:00,7.7,3.2,193,932.2,100,0
02/01/2015,23:00:00,6,3.7,301,931.7,100,0
03/01/2015,0:00:00,6.1,3.6,300,931.5,99,0
03/01/2015,1:00:00,6.3,1.4,327,931.5,100,0
03/01/2015,2:00:00,6.3,1.5,208,931.7,100,0
03/01/2015,3:00:00,6.6,1.4,4,932.9,100,0
03/01/2015,4:00:00,6.7,1.7,172,933.3,100,0
03/01/2015,5:00:00,7.1,2.9,58,934.1,100,0
03/01/2015,6:00:00,7.1,2.4,111,934.1,100,0
03/01/2015,7:00:00,7.1,3.1,119,933,100,0
03/01/2015,8:00:00,7.9,2.7,127,932.7,100,0
03/01/2015,9:00:00,8.5,1.7,124,931.9,100,0
03/01/2015,10:00:00,8.7,2.1,120,932.1,100,0
03/01/2015,11:00:00,8.4,1.6,128,931.6,100,0
03/01/2015,12:00:00,7.8,1.1,100,931.6,100,0
03/01/2015,13:00:00,7.2,2.2,134,932,100,0
03/01/2015,14:00:00,6.7,2.9,95,932.1,100,0
03/01/2015,15:00:00,6.4,3.3,148,932.8,100,0
03/01/2015,16:00:00,6.3,2.3,88,932.8,100,0
03/01/2015,17:00:00,5.9,1.8,307,932.9,100,0
03/01/2015,18:00:00,5.6,3.9,186,932.9,100,0
03/01/2015,19:00:00,6.3,2.2,98,932.7,100,0
03/01/2015,20:00:00,6.2,3.5,112,932.5,100,0
03/01/2015,21:00:00,6.4,1,137,932.1,100,0
03/01/2015,22:00:00,6.3,1.8,165,932.1,100,0
03/01/2015,23:00:00,6.2,3.5,170,931.8,100,0
04/01/2015,0:00:00,5.9,2,178,931.8,100,0
04/01/2015,1:00:00,5.6,1.4,227,932.2,100,0
04/01/2015,2:00:00,5.6,1.4,177,932.5,100,0
04/01/2015,3:00:00,5.5,1.2,108,933.7,100,0
04/01/2015,4:00:00,7.1,1.2,116,933.8,100,0
04/01/2015,5:00:00,8.3,2.6,137,934.4,100,0
04/01/2015,6:00:00,8.3,2,134,934.2,100,0
04/01/2015,7:00:00,9.2,1.1,166,933.3,100,0
04/01/2015,8:00:00,9.4,1.5,182,933,100,0
04/01/2015,9:00:00,9.2,0.7,101,932.4,100,0
04/01/2015,10:00:00,8.3,1.7,201,932.2,100,0
04/01/2015,11:00:00,7,0.6,323,931.9,100,0
04/01/2015,12:00:00,6.8,3,288,931.9,100,0
04/01/2015,13:00:00,6.1,3.7,304,932.3,100,0
04/01/2015,14:00:00,6,4,304,932.3,100,0
04/01/2015,15:00:00,6.4,1.7,321,932.5,89,0
04/01/2015,16:00:00,6.4,2.3,307,932.5,75,0
04/01/2015,17:00:00,7.2,1.9,232,932.2,47,0
04/01/2015,18:00:00,7.2,0.8,133,932,44,0
04/01/2015,19:00:00,7,0.7,255,931.5,31,0
04/01/2015,20:00:00,7.1,1.2,164,931.3,32,0
04/01/2015,21:00:00,6.5,2.3,252,930.5,29,0
04/01/2015,22:00:00,7,2.8,284,930.1,21,0
