Date,Time,Temp,WS,WD,Pressure,Humidity,Rain Daily,Rain Hourly
1/1/2019,5:15:00,13.9,0,359,811.4,27,2,0
1/1/2019,5:30:00,13.9,0,359,811.3,44,2,0
1/1/2019,5:45:00,13.5,0,359,811.2,53,2,0
1/1/2019,6:00:00,13.3,0,359,811.2,43,2,0
1/1/2019,6:15:00,13.6,0,359,810.9,99,2,0
1/1/2019,6:30:00,13.5,0,359,810.7,95,2,0
1/1/2019,6:45:00,13.5,0,359,810.5,6,2,0
1/1/2019,7:00:00,13.3,0,359,810.3,35,2,0
1/1/2019,7:15:00,12.4,0,359,810,34,2,0
1/1/2019,7:30:00,12.3,0,359,809.9,34,2,0
1/1/2019,7:45:00,12.6,0,359,809.7,34,2,0
1/1/2019,8:00:00,13.1,0,359,809.6,34,2,0
1/1/2019,8:15:00,12.9,0,359,809.5,34,2,0
1/1/2019,8:30:00,12.4,0,359,809.5,34,2,0
1/1/2019,8:45:00,12,0,359,809.4,34,2,0
1/1/2019,9:00:00,13.3,0,359,809.2,34,2,0
1/1/2019,9:15:00,13.7,0,359,809.1,35,2,0
1/1/2019,9:30:00,13.8,0,359,809,35,2,0
1/1/2019,9:45:00,12.7,0,359,809,34,2,0
1/1/2019,10:00:00,11.8,0,359,809,34,2,0
1/1/2019,10:15:00,11.9,0,359,809,34,2,0
1/1/2019,10:30:00,11,0,359,809,34,2,0
1/1/2019,10:45:00,10.6,0,359,808.9,34,2,0
1/1/2019,11:00:00,10.3,0,359,809.1,34,2,0
1/1/2019,11:15:00,8.4,0,359,809.1,34,2,0
1/1/2019,11:30:00,8.6,0,359,808.9,34,2,0
1/1/2019,11:45:00,8.8,0,359,809.2,34,2,0
1/1/2019,12:00:00,7.8,0,359,809.4,34,2,0
1/1/2019,12:15:00,7.3,0,359,809.5,34,2,0
1/1/2019,12:30:00,7,0,359,809.8,34,2,0
1/1/2019,12:45:00,7.3,0,359,809.9,34,2,0
1/1/2019,13:00:00,6.5,0,359,809.9,34,2,0
1/1/2019,13:15:00,7.7,0,359,809.9,33,2,0
1/1/2019,13:30:00,6.9,0,359,810.2,34,2,0
1/1/2019,13:45:00,5.8,0,359,810,34,2,0
1/1/2019,14:00:00,6.5,0,359,810.5,33,2,0
1/1/2019,14:15:00,5.8,0,359,810.3,33,2,0
1/1/2019,14:30:00,8.4,0,359,810.4,88,2,0
1/1/2019,14:45:00,8.2,0,359,810.4,84,2,0
1/1/2019,15:00:00,6.3,0,359,810.4,34,2,0
1/1/2019,15:15:00,6.4,0,359,810.5,34,2,0
1/1/2019,15:30:00,8.7,0,359,810.5,1,2,0
1/1/2019,15:45:00,8.3,0,359,810.5,35,2,0
1/1/2019,16:00:00,6.7,0,359,810.5,34,2,0
1/1/2019,16:15:00,7.2,0,359,810.4,100,2,0
1/1/2019,16:30:00,7.7,0,359,810.6,100,2,0
1/1/2019,16:45:00,7.1,0,359,810.5,8,2,0
1/1/2019,17:00:00,7.1,0,359,810.6,100,2,0
1/1/2019,17:15:00,7.5,0,359,810.6,100,2,0
1/1/2019,17:30:00,8.7,0,359,810.4,23,2,0
1/1/2019,17:45:00,8.8,0,359,810.3,16,2,0
1/1/2019,18:00:00,8.3,0,359,810.3,16,2,0
1/1/2019,18:15:00,8.2,0,359,810.1,17,2,0
1/1/2019,18:30:00,8.8,0,359,810.1,100,2,0
1/1/2019,18:45:00,9.5,0,359,810,83,2,0
1/1/2019,19:00:00,8.1,0,359,810,41,2,0
1/1/2019,19:15:00,6.4,0,359,809.9,24,2,0
1/1/2019,19:30:00,7.1,0,359,810.1,100,2,0
1/1/2019,19:45:00,7.6,0,359,810.1,85,2,0
1/1/2019,20:00:00,7.3,0,359,810.2,0,2,0
1/1/2019,20:15:00,6.6,0,359,810.2,9,2,0
1/1/2019,20:30:00,5.9,0,359,809.9,34,2,0
1/1/2019,20:45:00,5.9,0,359,810.1,34,2,0
1/1/2019,21:00:00,6.4,0,359,810,26,2,0
1/1/2019,21:15:00,7.7,0,359,809.5,92,2,0
1/1/2019,21:30:00,8.4,0,359,809.6,24,2,0
1/1/2019,21:45:00,5.5,0,359,809.7,34,2,0
1/1/2019,22:00:00,5.4,0,359,809.4,34,2,0
1/1/2019,22:15:00,5.5,0,359,809.5,34,2,0
1/1/2019,22:30:00,5.4,0,359,809.4,34,2,0
1/1/2019,22:45:00,5.7,0,359,809.4,31,2,0
1/1/2019,23:00:00,5.9,0,359,809.3,5,2,0
1/1/2019,23:15:00,5.9,0,359,809.3,14,2,0
1/1/2019,23:30:00,5.7,0,359,809.5,21,2,0
1/1/2019,23:45:00,5.6,0,359,809.5,16,2,0
2/1/2019,0:00:00,5.7,0,359,809.5,17,2,0
2/1/2019,0:15:00,6.9,0,359,809.6,52,2,0
2/1/2019,0:30:00,7.9,0,359,809.4,60,2,0
2/1/2019,0:45:00,8.1,0,359,809.5,89,2,0
2/1/2019,1:00:00,8.3,0,359,809.6,89,2,0
2/1/2019,1:15:00,6.6,0,359,809.6,32,2,0
2/1/2019,1:30:00,6,0,359,809.9,38,2,0
2/1/2019,1:45:00,5.7,0,359,810.1,100,2,0
2/1/2019,2:00:00,5.6,0,359,810.3,100,2,0
2/1/2019,2:15:00,6.3,0,359,810.6,100,2,0
2/1/2019,2:30:00,6.9,0,359,810.8,100,2,0
2/1/2019,2:45:00,7.4,0,359,811.1,100,2,0
2/1/2019,3:00:00,8.2,0,359,811.2,100,2,0
2/1/2019,3:15:00,9.3,0,359,811.4,100,0,0
2/1/2019,3:30:00,8.7,0,359,811.5,0,0,0
2/1/2019,3:45:00,9.6,0,359,811.7,100,0,0
2/1/2019,4:00:00,9.7,0,359,812,100,0,0
2/1/2019,4:15:00,11.3,0,359,812.1,100,0,0
2/1/2019,4:30:00,11.7,0,359,812.2,100,0,0
2/1/2019,4:45:00,12.3,0,359,812.2,100,0,0
2/1/2019,5:00:00,11.9,0,359,812.1,1,0,0
2/1/2019,5:15:00,12.2,0,359,812.1,100,0,0
2/1/2019,5:30:00,11.3,0,359,812,100,0,0
2/1/2019,5:45:00,11.6,0,359,811.8,100,0,0
2/1/2019,6:00:00,11.4,0,359,811.6,100,0,0
2/1/2019,6:15:00,12.6,0,359,811.5,100,0,0
2/1/2019,6:30:00,11.6,0,359,811.2,100,0,0
2/1/2019,6:45:00,12.2,0,359,811,100,0,0
2/1/2019,7:00:00,12.9,0,359,810.8,100,0,0
2/1/2019,7:15:00,12.7,0,359,810.5,100,0,0
2/1/2019,7:30:00,13.1,0,359,810.2,9,0,0
2/1/2019,7:45:00,13,0,359,810.1,11,0,0
2/1/2019,8:00:00,13.6,0,359,810,35,0,0
2/1/2019,8:15:00,12.9,0,359,810,34,0,0
2/1/2019,8:30:00,12.3,0,359,809.9,34,0,0
2/1/2019,8:45:00,11.9,0,359,809.7,34,0,0
2/1/2019,9:00:00,11.2,0,359,809.6,34,0,0
2/1/2019,9:15:00,11.2,0,359,809.6,34,0,0
2/1/2019,9:30:00,10.9,0,359,809.4,34,0,0
2/1/2019,9:45:00,11.1,0,359,809.4,34,0,0
2/1/2019,10:00:00,11.1,0,359,809.4,34,0,0
2/1/2019,10:15:00,10.5,0,359,809.5,34,0,0
2/1/2019,10:30:00,10,0,359,809.5,34,0,0
2/1/2019,10:45:00,9.1,0,359,809.6,34,0,0
2/1/2019,11:00:00,8.5,0,359,809.7,34,0,0
2/1/2019,11:15:00,6.7,0,359,809.8,34,0,0
2/1/2019,11:30:00,6.1,0,359,809.8,34,0,0
2/1/2019,11:45:00,5.3,0,359,809.8,34,0,0
2/1/2019,12:00:00,4.8,0,359,809.9,34,0,0
2/1/2019,12:15:00,5.1,0,359,810,34,0,0
2/1/2019,12:30:00,5,0,359,810.1,34,0,0
2/1/2019,12:45:00,5.3,0,359,810.2,34,0,0
2/1/2019,13:00:00,5.7,0,359,810.3,33,0,0
2/1/2019,13:15:00,5.7,0,359,810.4,34,0,0
2/1/2019,13:30:00,5.8,0,359,810.5,33,0,0
2/1/2019,13:45:00,5.6,0,359,810.6,34,0,0
2/1/2019,14:00:00,5.3,0,359,810.8,34,0,0
2/1/2019,14:15:00,5,0,359,810.9,34,0,0
2/1/2019,14:30:00,5,0,359,810.9,34,0,0
2/1/2019,14:45:00,5.1,0,359,811,33,0,0
2/1/2019,15:00:00,5.2,0,359,811,34,0,0
2/1/2019,15:15:00,5.3,0,359,810.9,34,0,0
2/1/2019,15:30:00,5.3,0,359,810.8,34,0,0
2/1/2019,15:45:00,5.3,0,359,810.7,100,0,0
2/1/2019,16:00:00,5.5,0,359,810.7,67,0,0
2/1/2019,16:15:00,5.5,0,359,810.7,98,0,0
2/1/2019,16:30:00,6,0,359,810.5,39,0,0
2/1/2019,16:45:00,6,0,359,810.4,30,0,0
2/1/2019,17:00:00,5.3,0,359,810.3,60,0,0
2/1/2019,17:15:00,5.4,0,359,810.3,100,0,0
2/1/2019,17:30:00,5.9,0,359,810.1,100,0,0
2/1/2019,17:45:00,5.9,0,359,810.2,100,0,0
2/1/2019,18:00:00,5.6,0,359,810.2,100,0,0
2/1/2019,18:15:00,5.6,0,359,810.1,100,0,0
2/1/2019,18:30:00,5.5,0,359,810.1,30,0,0
2/1/2019,18:45:00,5.3,0,359,810,34,0,0
2/1/2019,19:00:00,5.1,0,359,810,34,0,0
2/1/2019,19:15:00,5.1,0,359,809.9,33,0,0
2/1/2019,19:30:00,5.1,0,359,809.9,34,0,0
2/1/2019,19:45:00,4.8,0,359,809.9,34,0,0
2/1/2019,20:00:00,4.7,0,359,810,33,0,0
2/1/2019,20:15:00,4.7,0,359,810,33,0,0
2/1/2019,20:30:00,4.7,0,359,810,33,0,0
2/1/2019,20:45:00,4.6,0,359,809.9,33,0,0
2/1/2019,21:00:00,4.7,0,359,809.8,33,0,0
2/1/2019,21:15:00,4.9,0,359,809.7,34,0,0
2/1/2019,21:30:00,5.1,0,359,809.6,33,0,0
2/1/2019,21:45:00,4.9,0,359,809.4,34,0,0
2/1/2019,22:00:00,4.7,0,359,809.3,34,0,0
2/1/2019,22:15:00,4.8,0,359,809.2,34,0,0
2/1/2019,22:30:00,4.7,0,359,809.2,33,0,0
2/1/2019,22:45:00,4.5,0,359,809.2,34,0,0
2/1/2019,23:00:00,4.5,0,359,809.2,34,0,0
2/1/2019,23:15:00,4.2,0,359,809.3,33,0,0
2/1/2019,23:30:00,4.4,0,359,809.2,34,0,0
2/1/2019,23:45:00,4.5,0,359,809.2,34,0,0
3/1/2019,0:00:00,4.5,0,359,809.3,34,0,0
3/1/2019,0:15:00,4.3,0,359,809.3,33,0,0
3/1/2019,0:30:00,4,0,359,809.4,33,0,0
3/1/2019,0:45:00,4,0,359,809.4,33,0,0
3/1/2019,1:00:00,4.1,0,359,809.6,33,0,0
3/1/2019,1:15:00,4.3,0,359,809.6,33,0,0
3/1/2019,1:30:00,4.1,0,359,809.8,33,0,0
3/1/2019,1:45:00,4,0,359,809.9,33,0,0
3/1/2019,2:00:00,4.2,0,359,809.9,33,0,0
3/1/2019,2:15:00,4.8,0,359,810.2,34,0,0
3/1/2019,2:30:00,6,0,359,810.4,33,0,0
3/1/2019,2:45:00,6.9,0,359,810.7,34,0,0
3/1/2019,3:00:00,7.5,0,359,810.9,34,0,0
3/1/2019,3:15:00,7.6,0,359,811.1,34,0,0
3/1/2019,3:30:00,7.6,0,359,811.2,24,0,0
3/1/2019,3:45:00,8.2,0,359,811.2,12,0,0
3/1/2019,4:00:00,8.4,0,359,811.8,6,0,0
3/1/2019,4:15:00,8.4,0,359,811.7,2,0,0
3/1/2019,4:30:00,8.9,0,359,811.6,4,0,0
3/1/2019,4:45:00,9.1,0,359,811.7,21,0,0
3/1/2019,5:00:00,9.8,0,359,811.7,34,0,0
3/1/2019,5:15:00,9.5,0,359,811.5,34,0,0
3/1/2019,5:30:00,9.5,0,359,811.1,34,0,0
3/1/2019,5:45:00,9.7,0,359,811.1,34,0,0
3/1/2019,6:00:00,9.9,0,359,810.8,34,0,0
3/1/2019,6:15:00,10,0,359,810.6,34,0,0
3/1/2019,6:30:00,10.5,0,359,810.4,34,0,0
3/1/2019,6:45:00,11.3,0,359,809.9,34,0,0
3/1/2019,7:00:00,10.7,0,359,810.1,34,0,0
3/1/2019,7:15:00,9.6,0,359,809.9,34,0,0
3/1/2019,7:30:00,9.5,0,359,809.6,34,0,0
3/1/2019,7:45:00,10.3,0,359,809.4,34,0,0
3/1/2019,8:00:00,11,0,359,809.1,34,0,0
3/1/2019,8:15:00,11.1,0,359,809.3,34,0,0
3/1/2019,8:30:00,10.9,0,359,809.2,34,0,0
3/1/2019,8:45:00,10.8,0,359,809,34,0,0
3/1/2019,9:00:00,11,0,359,808.9,34,0,0
3/1/2019,9:15:00,11.1,0,359,808.9,34,0,0
3/1/2019,9:30:00,11.1,0,359,808.8,34,0,0
3/1/2019,9:45:00,10.2,0,359,808.9,34,0,0
3/1/2019,10:00:00,10.1,0,359,808.7,34,0,0
3/1/2019,10:15:00,10.1,0,359,808.7,34,0,0
3/1/2019,10:30:00,9.5,0,359,808.7,34,0,0
3/1/2019,10:45:00,8.9,0,359,808.7,34,0,0
3/1/2019,11:00:00,8.2,0,359,808.7,34,0,0
3/1/2019,11:15:00,7.1,0,359,808.6,34,0,0
3/1/2019,11:30:00,6,0,359,808.8,34,0,0
3/1/2019,11:45:00,5.3,0,359,808.8,34,0,0
3/1/2019,12:00:00,4.6,0,359,808.8,33,0,0
3/1/2019,12:15:00,4.1,0,359,809,33,0,0
3/1/2019,12:30:00,3.9,0,359,809.1,33,0,0
3/1/2019,12:45:00,4.6,0,359,809.1,33,0,0
3/1/2019,13:00:00,4.7,0,359,809.1,33,0,0
3/1/2019,13:15:00,5,0,359,809.1,34,0,0
3/1/2019,13:30:00,5,0,359,809.2,34,0,0
3/1/2019,13:45:00,4.9,0,359,809.2,34,0,0
3/1/2019,14:00:00,5.1,0,359,809.3,34,0,0
3/1/2019,14:15:00,5.4,0,359,809.4,33,0,0
3/1/2019,14:30:00,5.4,0,359,809.4,34,0,0
3/1/2019,14:45:00,5.3,0,359,809.6,34,0,0
3/1/2019,15:00:00,5.3,0,359,809.5,34,0,0
3/1/2019,15:15:00,5.1,0,359,809.5,34,0,0
3/1/2019,15:30:00,5.1,0,359,809.5,34,0,0
3/1/2019,15:45:00,5.5,0,359,809.6,34,0,0
3/1/2019,16:00:00,5.6,0,359,809.5,34,0,0
3/1/2019,16:15:00,6.1,0,359,809.5,34,0,0
3/1/2019,16:30:00,6.5,0,359,809.5,33,0,0
3/1/2019,16:45:00,5.9,0,359,809.6,34,0,0
3/1/2019,17:00:00,5.6,0,359,809.4,34,0,0
3/1/2019,17:15:00,6.2,0,359,809.3,9,0,0
3/1/2019,17:30:00,6.3,0,359,809.1,100,0,0
3/1/2019,17:45:00,6.2,0,359,809.4,0,0,0
3/1/2019,18:00:00,5.6,0,359,809.4,34,0,0
3/1/2019,18:15:00,6.4,0,359,809.2,1,0,0
3/1/2019,18:30:00,6.7,0,359,809.2,100,0,0
3/1/2019,18:45:00,6.9,0,359,809.2,7,0,0
3/1/2019,19:00:00,7.5,0,359,809.1,8,0,0
3/1/2019,19:15:00,7,0,359,809.1,18,0,0
3/1/2019,19:30:00,6.8,0,359,808.9,17,0,0
3/1/2019,19:45:00,7,0,359,808.9,100,0,0
3/1/2019,20:00:00,7.6,0,359,808.9,80,0,0
3/1/2019,20:15:00,7.3,0,359,808.9,76,0,0
3/1/2019,20:30:00,6,0,359,808.8,54,0,0
3/1/2019,20:45:00,5.5,0,359,808.8,100,0,0
3/1/2019,21:00:00,5.4,0,359,808.7,100,0,0
3/1/2019,21:15:00,5.8,0,359,808.7,100,0,0
3/1/2019,21:30:00,6.1,0,359,808.7,88,0,0
3/1/2019,21:45:00,6.5,0,359,808.5,36,0,0
3/1/2019,22:00:00,7.5,0,359,808.3,84,0,0
3/1/2019,22:15:00,7.2,0,359,808.1,87,0,0
3/1/2019,22:30:00,7.4,0,359,808,67,0,0
3/1/2019,22:45:00,7.4,0,359,807.9,68,0,0
3/1/2019,23:00:00,7.3,0,359,807.9,68,0,0
3/1/2019,23:15:00,6.8,0,359,807.8,80,0,0
3/1/2019,23:30:00,6.7,0,359,807.8,81,0,0
3/1/2019,23:45:00,6.6,0,359,807.8,90,0,0
4/1/2019,0:00:00,6.5,0,359,807.8,90,0,0
4/1/2019,0:15:00,6.2,0,359,807.8,100,0,0
4/1/2019,0:30:00,6,0,359,807.8,100,0,0
4/1/2019,0:45:00,6.3,0,359,807.8,100,0,0
4/1/2019,1:00:00,6,0,359,807.9,100,0,0
4/1/2019,1:15:00,6.2,0,359,807.8,96,0,0
4/1/2019,1:30:00,6.7,0,359,808.1,82,0,0
4/1/2019,1:45:00,6.8,0,359,808.3,77,0,0
4/1/2019,2:00:00,6.4,0,359,808.5,89,0,0
4/1/2019,2:15:00,6.7,0,359,808.7,79,0,0
4/1/2019,2:30:00,7.2,0,359,808.8,80,0,0
4/1/2019,2:45:00,8.1,0,359,809.2,69,0,0
4/1/2019,3:00:00,8.7,0,359,809.4,82,0,0
4/1/2019,3:15:00,9.1,0,359,809.7,79,0,0
4/1/2019,3:30:00,10,0,359,809.8,95,0,0
4/1/2019,3:45:00,9.8,0,359,810.2,13,0,0
4/1/2019,4:00:00,10.3,0,359,810.3,25,0,0
4/1/2019,4:15:00,11.2,0,359,810.5,41,0,0
4/1/2019,4:30:00,12.1,0,359,810.6,42,0,0
4/1/2019,4:45:00,12.1,0,359,810.6,64,0,0
4/1/2019,5:00:00,11.9,0,359,810.5,65,0,0
4/1/2019,5:15:00,12.8,0,359,810.3,100,0,0
4/1/2019,5:30:00,11.7,0,359,810,78,0,0
4/1/2019,5:45:00,12.5,0,359,810,12,0,0
4/1/2019,6:00:00,12,0,359,810,65,0,0
4/1/2019,6:15:00,11.3,0,359,810,34,0,0
4/1/2019,6:30:00,12,0,359,809.9,34,0,0
4/1/2019,6:45:00,11.2,0,359,809.8,34,0,0
4/1/2019,7:00:00,10.2,0,359,809.8,34,0,0
4/1/2019,7:15:00,10.8,0,359,809.7,34,0,0
4/1/2019,7:30:00,12.2,0,359,809.5,34,0,0
4/1/2019,7:45:00,12.1,0,359,809.3,34,0,0
4/1/2019,8:00:00,10.9,0,359,809,34,0,0
4/1/2019,8:15:00,11.1,0,359,809.2,34,0,0
4/1/2019,8:30:00,10.5,0,359,809.3,34,0,0
4/1/2019,8:45:00,11,0,359,809.2,34,0,0
4/1/2019,9:00:00,10.7,0,359,808.9,34,0,0
4/1/2019,9:15:00,11.2,0,359,808.7,34,0,0
4/1/2019,9:30:00,10.8,0,359,808.7,34,0,0
4/1/2019,9:45:00,9.9,0,359,808.5,34,0,0
4/1/2019,10:00:00,10.4,0,359,808.6,9,0,0
4/1/2019,10:15:00,9.6,0,359,808.7,34,0,0
4/1/2019,10:30:00,8.2,0,359,808.5,34,0,0
4/1/2019,10:45:00,8.9,0,359,808.5,100,0,0
4/1/2019,11:00:00,9,0,359,808.6,100,0,0
4/1/2019,11:15:00,8.8,0,359,808.6,42,0,0
4/1/2019,11:30:00,9,0,359,808.6,61,0,0
4/1/2019,11:45:00,8.4,0,359,808.7,32,0,0
4/1/2019,12:00:00,7.6,0,359,808.8,99,0,0
4/1/2019,12:15:00,7,0,359,808.9,34,0,0
4/1/2019,12:30:00,7.8,0,359,809.1,100,0,0
4/1/2019,12:45:00,8.3,0,359,809.2,11,0,0
4/1/2019,13:00:00,8.4,0,359,809.2,83,0,0
4/1/2019,13:15:00,8.3,0,359,809.3,0,0,0
4/1/2019,13:30:00,7.1,0,359,809.2,34,0,0
4/1/2019,13:45:00,6.5,0,359,809.5,33,0,0
4/1/2019,14:00:00,6.8,0,359,809.8,34,0,0
4/1/2019,14:15:00,7.4,0,359,809.9,34,0,0
4/1/2019,14:30:00,7.7,0,359,810.1,17,0,0
4/1/2019,14:45:00,7.3,0,359,809.9,34,0,0
4/1/2019,15:00:00,6.9,0,359,810,34,0,0
4/1/2019,15:15:00,7.2,0,359,810.1,34,0,0
4/1/2019,15:30:00,6.8,0,359,810.2,34,0,0
4/1/2019,15:45:00,6.9,0,359,810.3,34,0,0
4/1/2019,16:00:00,7.5,0,359,810.6,34,0,0
4/1/2019,16:15:00,7.8,0,359,810.7,3,0,0
4/1/2019,16:30:00,8.1,0,359,810.7,3,0,0
4/1/2019,16:45:00,7.9,0,359,810.6,34,0,0
4/1/2019,17:00:00,7.3,0,359,810.6,34,0,0
4/1/2019,17:15:00,6.9,0,359,810.8,34,0,0
4/1/2019,17:30:00,7,0,359,810.5,34,0,0
4/1/2019,17:45:00,6.9,0,359,810.4,34,0,0
4/1/2019,18:00:00,7,0,359,810.3,34,0,0
4/1/2019,18:15:00,7.2,0,359,810.4,34,0,0
4/1/2019,18:30:00,7.6,0,359,810.4,34,0,0
4/1/2019,18:45:00,7.1,0,359,810.4,33,0,0
4/1/2019,19:00:00,7.3,0,359,810.5,34,0,0
4/1/2019,19:15:00,6.5,0,359,810.4,33,0,0
4/1/2019,19:30:00,6.4,0,359,810.5,34,0,0
4/1/2019,19:45:00,6.4,0,359,810.6,34,0,0
4/1/2019,20:00:00,6.3,0,359,810.7,34,0,0
4/1/2019,20:15:00,6.3,0,359,810.5,34,0,0
4/1/2019,20:30:00,5.6,0,359,810.1,34,0,0
4/1/2019,20:45:00,5.2,0,359,809.9,34,0,0
4/1/2019,21:00:00,5.9,0,359,809.6,34,0,0
4/1/2019,21:15:00,5.9,0,359,809.2,34,0,0
4/1/2019,21:30:00,6.5,0,359,809.2,33,0,0
4/1/2019,21:45:00,7.3,0,359,809.2,9,0,0
4/1/2019,22:00:00,7.8,0,359,809.1,93,0,0
4/1/2019,22:15:00,7.7,0,359,809.1,60,0,0
4/1/2019,22:30:00,7.3,0,359,809,57,0,0
4/1/2019,22:45:00,7.1,0,359,809,56,0,0
4/1/2019,23:00:00,7.2,0,359,809,65,0,0
4/1/2019,23:15:00,7.3,0,359,809,100,0,0
4/1/2019,23:30:00,6.9,0,359,809,100,0,0
4/1/2019,23:45:00,6.6,0,359,809,43,0,0
5/1/2019,0:00:00,6.7,0,359,809.1,3,0,0
5/1/2019,0:15:00,6.2,0,359,809.2,12,0,0
5/1/2019,0:30:00,5.5,0,359,809.2,34,0,0
5/1/2019,0:45:00,5.2,0,359,809.4,34,0,0
5/1/2019,1:00:00,4.8,0,359,809.5,34,0,0
5/1/2019,1:15:00,4.6,0,359,809.6,34,0,0
5/1/2019,1:30:00,4.6,0,359,809.9,34,0,0
5/1/2019,1:45:00,4.9,0,359,809.9,34,0,0
5/1/2019,2:00:00,5.4,0,359,810,34,0,0
5/1/2019,2:15:00,5.5,0,359,810.3,33,0,0
5/1/2019,2:30:00,6.1,0,359,810.4,34,0,0
5/1/2019,2:45:00,6.8,0,359,810.5,34,0,0
5/1/2019,3:00:00,7.7,0,359,810.7,33,0,0
5/1/2019,3:15:00,9.9,0,359,811.1,34,0,0
5/1/2019,3:30:00,8,0,359,811.2,34,0,0
5/1/2019,3:45:00,7.7,0,359,811.5,33,0,0
5/1/2019,4:00:00,8.6,0,359,811.7,34,0,0
5/1/2019,4:15:00,9.4,0,359,811.8,34,0,0
5/1/2019,4:30:00,10.1,0,359,811.8,12,0,0
5/1/2019,4:45:00,10.9,0,359,811.7,100,0,0
5/1/2019,5:00:00,12,0,359,811.8,100,0,0
5/1/2019,5:15:00,11.4,0,359,811.6,100,0,0
5/1/2019,5:30:00,10.2,0,359,811.4,100,0,0
5/1/2019,5:45:00,11.7,0,359,811.2,6,0,0
5/1/2019,6:00:00,11.9,0,359,811.1,100,0,0
5/1/2019,6:15:00,11.2,0,359,810.9,50,0,0
5/1/2019,6:30:00,11.5,0,359,810.7,1,0,0
5/1/2019,6:45:00,12,0,359,810.6,22,0,0
5/1/2019,7:00:00,12.6,0,359,810.4,11,0,0
5/1/2019,7:15:00,11.6,0,359,810.2,34,0,0
5/1/2019,7:30:00,11,0,359,810,34,0,0
5/1/2019,7:45:00,10.6,0,359,809.9,34,0,0
5/1/2019,8:00:00,10,0,359,809.7,34,0,0
5/1/2019,8:15:00,10,0,359,809.5,34,0,0
5/1/2019,8:30:00,8.4,0,359,809.3,34,0,0
5/1/2019,8:45:00,8.5,0,359,809.2,34,0,0
5/1/2019,9:00:00,8.5,0,359,809.1,34,0,0
5/1/2019,9:15:00,8.6,0,359,808.9,34,0,0
5/1/2019,9:30:00,7.9,0,359,808.8,34,0,0
5/1/2019,9:45:00,8,0,359,808.7,34,0,0
5/1/2019,10:00:00,8.1,0,359,808.7,34,0,0
5/1/2019,10:15:00,7.6,0,359,808.6,34,0,0
5/1/2019,10:30:00,7.7,0,359,808.4,33,0,0
5/1/2019,10:45:00,7.3,0,359,808.4,34,0,0
5/1/2019,11:00:00,7.1,0,359,808.5,34,0,0
5/1/2019,11:15:00,6.6,0,359,808.2,34,0,0
5/1/2019,11:30:00,6.1,0,359,808.4,34,0,0
5/1/2019,11:45:00,5.6,0,359,808.4,34,0,0
5/1/2019,12:00:00,5.3,0,359,808.4,34,0,0
5/1/2019,12:15:00,5,0,359,808.5,34,0,0
